species_row,source_pdf_page,species_printed,n,OBL,MES,CER,DIE,TEL
1,56,Eidolon helvum,3,273.7,200.7,463.3,366.5,2714
2,56,Rousettus aegyptiacus,4,152.1,109.1,288.2,192.4,1371
3,56,R. amplexicaud. brachyotis §),3,93.3,68.0,164.2,110.7,842.7
4,56,R. ampl. stresemanni §),3,126.9,95.9,215.2,137.1,1050
5,56,Myonycteris torquata,3,82.2,66.7,155.8,99.2,693.2
6,56,Pteropus alecto,2,392.1,316.3,843.7,574.1,4492
7,56,Pteropus conspicillatus,1,413.1,334.6,989.4,685.4,5426
8,56,Pteropus hypomelanus,1,317.6,239.3,614.8,433.2,3373
9,56,Pteropus lylei,4,325.9,240.6,711.4,514.2,3909
10,56,Pteropus mahaganus,2,317.2,223.3,720.5,406.5,3313
11,56,Pteropus neohibernicus,2,477.2,361.6,1007.6,720.0,5920
12,56,Pteropus poliocephalus,2,431.6,337.1,880.3,607.8,4505
13,56,Pteropus samoensis,1,326.0,250.9,723.8,468.6,3680
14,56,Pteropus scapulatus,2,284.3,236.1,682.0,436.7,3435
15,56,Pteropus temmincki,2,273.0,225.3,578.1,419.0,3112
16,56,Pteropus tonganus,3,362.9,248.0,731.8,516.1,3871
17,56,Pteropus vampyrus,2,448.7,380.7,1019.9,687.3,5964
18,56,Dobsonia inermis,3,172.8,110.0,357.0,201.2,1714
19,56,D. moluccensis magna §),2,327.3,208.5,733.9,409.0,3339
20,56,D. molucc. anderseni §),3,213.1,156.3,482.7,287.8,2476
21,56,Dobsonia praedatrix,3,193.2,127.1,375.5,239.6,1901
22,56,Hypsignathus monstrosus,3,282.7,216.1,496.5,299.5,1954
23,56,Epomops franqueti,3,173.5,138.4,318.5,192.4,1254
24,56,Epomophorus labiatus,3,114.6,92.5,206.9,136.3,939.2
25,56,Micropteropus pusillus,3,63.5,48.4,108.1,67.7,491.8
26,56,Scotonycteris zenkeri,2,56.4,42.0,89.3,58.1,423.8
27,56,Casinycteris argynnis,5,69.3,54.2,116.7,71.5,479.3
28,56,Cynopterus brachyotis,3,68.3,51.4,122.7,78.1,606.3
29,56,Cynopterus horsfieldi,3,92.7,74.8,180.5,109.1,843.9
30,56,Cynopterus sphinx sphinx,3,83.5,66.0,158.6,94.7,727.1
31,56,Megaerops ecaudatus,2,53.9,44.1,89.9,65.7,502.3
32,56,Chironax melanocephalus,3,44.3,31.3,72.9,48.0,375.9
33,56,Sphaerias blanfordi,4,69.2,49.4,114.8,67.9,476.2
34,56,Balionycteris maculata,2,38.9,29.7,57.7,40.6,317.5
35,57,Nyctimene albiventer,2,61.2,47.3,111.9,65.6,493.0
36,57,Nyctimene robinsoni,2,83.7,72.3,162.0,94.8,749.0
37,57,Nyctimene vizcaccia,3,71.0,56.0,135.6,79.4,591.7
38,57,Paranyctimene raptor,3,51.6,42.3,101.2,57.8,437.6
39,57,Eonycteris spelaea,3,95.7,71.4,172.7,105.5,794.6
40,57,Megaloglossus woermanni,3,51.2,38.3,103.2,53.5,398.7
