"species_row","source_pdf_page","species_printed","TR","TSO","FUN","FGR","FCM","FCE"
1,74,"Eidolon helvum","24.143","4.976","6.896","1.309","4.094","1.492"
2,74,"Rousettus aegyptiacus","15.519","2.951","4.968","0.778","2.959","1.231"
3,74,"Myonycteris torquata","6.912","1.723","1.961","0.347","1.002","0.612"
4,74,"Pteropus conspicillatus","39.538","8.623","13.382","2.521","8.139","2.723"
5,74,"Pteropus poliocephalus","39.751","8.147","14.420","2.296","8.847","3.277"
6,74,"Pteropus scapulatus","26.509","5.855","9.658","1.742","5.185","2.732"
7,74,"Pteropus tonganus","34.970","6.378","11.861","2.026","7.386","2.449"
8,74,"Pteropus vampyrus","40.134","11.535","15.101","3.092","8.423","3.586"
9,74,"Dobsonia inermis","17.850","3.822","4.603","0.875","2.627","1.101"
10,74,"D. moluccensis magna","33.737","7.165","9.722","1.859","5.436","2.427"
11,74,"Dobsonia praedatrix","19.788","4.409","5.502","0.845","2.948","1.708"
12,74,"Epomops franqueti","14.345","3.568","4.400","0.590","2.474","1.336"
13,74,"Epomophorus labiatus","9.689","2.566","2.808","0.417","1.649","0.742"
14,74,"Micropteropus pusillus","5.960","1.321","1.670","0.252","1.018","0.400"
15,74,"Scotonycteris zenkeri","5.445","1.193","1.393","0.244","0.737","0.413"
16,74,"Casinycteris argynnis","6.506","1.542","1.826","0.310","0.983","0.534"
17,74,"Cynopterus brachyotis","6.400","1.205","1.961","0.305","1.214","0.442"
18,74,"Cynopterus horsfieldi","8.381","1.791","2.401","0.410","1.456","0.535"
19,74,"Megaerops ecaudatus","5.050","1.175","1.381","0.272","0.725","0.385"
20,74,"Chironax melanocephalus","4.749","1.006","1.247","0.212","0.681","0.354"
21,74,"Balionycteris maculata","4.458","0.914","1.098","0.176","0.622","0.300"
22,74,"Nyctimene robinsoni","7.680","1.749","2.002","0.311","1.151","0.540"
23,74,"Nyctimene vizcaccia","6.283","1.465","1.541","0.200","0.855","0.486"
