"species_printed","is_header","source_pdf_page","BIC","RB","TT","CA","FD","species_row"
"Pteropus giganteus","","163","252","30.5","17.6","132.1","71.8","1"
"Rousettus leschenaulti","","163","106","10.6","4.2","58.2","33.0","2"
"Myotis daubentoni","","163","43","2.6","1.0","23.0","16.4","3"
"Myotis myotis","","163","42","4.2","1.0","22.6","14.2","4"
"Pipistrellus pipistrellus","","163","19","4.6","0.6","8.7","5.1","5"
"Eptesicus serotinus","","163","40","2.9","1.1","22.8","13.2","6"
