"species_printed","is_header","source_pdf_page","TOT","NEO","VIS","PRC","PRF","FRL","ALLO","species_row"
"CHIROPTERA","TRUE","164","","","","","","","","1"
"    Pteropus","","164","2194","1510","326","146","52","198","684","2"
"INSECTIVORA","TRUE","164","","","","","","","","3"
"    Erinaceus","","164","1150","372","46","48","0","48","778","4"
"PROSIMIANS","TRUE","164","","","","","","","","5"
"    Microcebus","","164","1842","1250","264","188","140","328","592","6"
"    Lemur","","164","8108","6654","880","906","674","1580","1454","7"
"NON-HUMAN SIMIANS","TRUE","164","","","","","","","","8"
"    Callithrix","","164","3298","3060","682","334","296","630","238","9"
"    Cebus","","164","27364","26278","3572","3644","2520","6164","1086","10"
"    Ateles","","164","34531","","4420","","","","","11"
"    Macaca","","164","30616","29728","3732","3634","3466","7100","888","12"
"    Papio","","164","40752","38728","5118","4400","4222","8622","2024","13"
"    Papio hamadryas","","164","41188","39460","4260","5796","3934","9730","1728","14"
"    Mandrillus","","164","42642","40538","7074","4388","4336","8724","2104","15"
"    Cercopithecus","","164","29282","","4312","3952","3250","7202","","16"
"    Hylobates","","164","32602","31164","3798","3302","3678","6980","1438","17"
"    Pan","","164","79144","76648","6426","10778","13438","24216","2496","18"
"HOMINIDAE","TRUE","164","","","","","","","","19"
"    Homo","","164","270940","263296","6990","19666","78574","98240","7644","20"
