"Species","hemisphere","subdivision","published_n","n_individuals","n_agrees","published_mean","mean_recomputed","mean_pct_diff","published_sd","sd_recomputed","sd_pct_diff","individuals_used"
"Gorilla gorilla","left","Granular",4,4,TRUE,390,394.5,-1.14068441064639,220,218.164311166301,0.841424898456269,"439; 862094; OON1072; YN82-140"
"Gorilla gorilla","left","Dysgranular",4,4,TRUE,950,948.75,0.131752305665349,160,161.98430993978,-1.22500132297849,"439; 862094; OON1072; YN82-140"
"Gorilla gorilla","left","Agranular",4,4,TRUE,570,570,0,120,124.865260714633,-3.8964085661522,"439; 862094; OON1072; YN82-140"
"Gorilla gorilla","left","FI",4,4,TRUE,230,232,-0.862068965517241,200,197.404829390435,1.31464393124466,"439; 862094; OON1072; YN82-140"
"Gorilla gorilla","left","Total",4,4,TRUE,2150,2145.5,0.209741319039851,270,268.479049461965,0.56650622872937,"439; 862094; OON1072; YN82-140"
"Gorilla gorilla","right","Granular",2,2,TRUE,320,315.5,1.42630744849445,50,47.3761543394987,5.53832555023098,"862094; YN82-140"
"Gorilla gorilla","right","Dysgranular",2,2,TRUE,960,964.5,-0.46656298600311,40,44.5477272147525,-10.2086627064702,"862094; YN82-140"
"Gorilla gorilla","right","Agranular",2,2,TRUE,540,537,0.558659217877095,370,369.109739779378,0.241191202690638,"862094; YN82-140"
"Gorilla gorilla","right","FI",2,2,TRUE,100,103.5,-3.38164251207729,50,45.9619407771256,8.78565864408423,"862094; YN82-140"
"Gorilla gorilla","right","Total",2,2,TRUE,1920,1920.5,-0.0260348867482426,230,231.223917448001,-0.529321300974962,"862094; YN82-140"
"Homo sapiens","left","Granular",5,5,TRUE,1870,1873.8,-0.202796456398759,450,452.715363114618,-0.599794779646144,"H9-88; MU-88-65; SN207-84; STD-IIA-54; W2-2-70"
"Homo sapiens","left","Dysgranular",5,5,TRUE,2960,2960.2,-0.00675630024997697,710,708.103594116002,0.267814751931213,"H9-88; MU-88-65; SN207-84; STD-IIA-54; W2-2-70"
"Homo sapiens","left","Agranular",5,5,TRUE,1200,1200.6,-0.0499750124937456,540,540.392727560244,-0.0726744717711069,"H9-88; MU-88-65; SN207-84; STD-IIA-54; W2-2-70"
"Homo sapiens","left","FI",5,5,TRUE,440,444.6,-1.03463787674315,110,105.765306220896,4.00385904453314,"H9-88; MU-88-65; SN207-84; STD-IIA-54; W2-2-70"
"Homo sapiens","left","Total",5,5,TRUE,6480,6479,0.0154344806297268,1430,1425.15718431337,0.339809232268498,"H9-88; MU-88-65; SN207-84; STD-IIA-54; W2-2-70"
"Homo sapiens","right","Granular",5,5,TRUE,1430,1432.6,-0.181488203266781,550,548.01897777358,0.361487887603438,"H9-88; MU-88-65; SN207-84; STD-IIA-54; W2-2-70"
"Homo sapiens","right","Dysgranular",5,5,TRUE,2770,2773,-0.108186080057699,780,783.875627890037,-0.494418725642646,"H9-88; MU-88-65; SN207-84; STD-IIA-54; W2-2-70"
"Homo sapiens","right","Agranular",5,5,TRUE,1580,1576.6,0.215653938855771,630,634.02862711395,-0.635401453762085,"H9-88; MU-88-65; SN207-84; STD-IIA-54; W2-2-70"
"Homo sapiens","right","FI",5,5,TRUE,370,368,0.543478260869565,120,121.712776650605,-1.40722831056723,"H9-88; MU-88-65; SN207-84; STD-IIA-54; W2-2-70"
"Homo sapiens","right","Total",5,5,TRUE,6150,6150.2,-0.00325192676660626,1420,1419.83932189526,0.0113166400070301,"H9-88; MU-88-65; SN207-84; STD-IIA-54; W2-2-70"
"Pan paniscus","left","Granular",3,3,TRUE,260,260.666666666667,-0.255754475703332,90,90.6660539194981,-0.734623258324961,"MCZ-2007-52; Nambo; Zahlia"
"Pan paniscus","left","Dysgranular",3,3,TRUE,930,934.333333333333,-0.463788797716736,150,150.364002784354,-0.24208106835012,"MCZ-2007-52; Nambo; Zahlia"
"Pan paniscus","left","Agranular",3,3,TRUE,350,351,-0.284900284900285,140,135.569170536667,3.26831642164117,"MCZ-2007-52; Nambo; Zahlia"
"Pan paniscus","left","FI",3,3,TRUE,140,144.666666666667,-3.2258064516129,70,73.4188894858355,-4.65668918418487,"MCZ-2007-52; Nambo; Zahlia"
"Pan paniscus","left","Total",3,3,TRUE,1690,1690.33333333333,-0.0197199763360239,130,128.067690434915,1.50881893670641,"MCZ-2007-52; Nambo; Zahlia"
"Pan paniscus","right","Granular",3,3,TRUE,270,270.666666666667,-0.246305418719219,30,34.0783411176855,-11.9675459072418,"MCZ-2007-52; Nambo; Zahlia"
"Pan paniscus","right","Dysgranular",3,3,TRUE,800,795.333333333333,0.586756077116508,90,93.4309013835002,-3.67212702938352,"MCZ-2007-52; Nambo; Zahlia"
"Pan paniscus","right","Agranular",3,3,TRUE,370,368,0.543478260869565,60,57.5847201955519,4.19430674707818,"MCZ-2007-52; Nambo; Zahlia"
"Pan paniscus","right","FI",3,3,TRUE,160,155,3.2258064516129,50,48.4974226119286,3.09826235529032,"MCZ-2007-52; Nambo; Zahlia"
"Pan paniscus","right","Total",3,3,TRUE,1590,1588.66666666667,0.0839278220730124,100,104.164933318912,-3.9984025201268,"MCZ-2007-52; Nambo; Zahlia"
"Pan troglodytes","left","Granular",3,3,TRUE,670,667.333333333333,0.399600399600394,280,276.156356677396,1.39183590370646,"CA0171; YN00-170; YN01-92"
"Pan troglodytes","left","Dysgranular",3,3,TRUE,700,703.666666666667,-0.521080056845092,90,88.9344327768122,1.19814923187501,"CA0171; YN00-170; YN01-92"
"Pan troglodytes","left","Agranular",3,3,TRUE,160,164.666666666667,-2.83400809716599,70,73.432508695627,-4.67437209568111,"CA0171; YN00-170; YN01-92"
"Pan troglodytes","left","FI",3,3,TRUE,70,65.6666666666667,6.5989847715736,30,31.5013227235514,-4.76590375815847,"CA0171; YN00-170; YN01-92"
"Pan troglodytes","left","Total",3,3,TRUE,1600,1600.66666666667,-0.0416493127863438,300,298.714467900926,0.430354816125077,"CA0171; YN00-170; YN01-92"
"Pan troglodytes","right","Granular",2,2,TRUE,470,465.5,0.966702470461869,170,168.998520703585,0.592596486789187,"CA0171; YN00-170"
"Pan troglodytes","right","Dysgranular",2,2,TRUE,590,591,-0.169204737732657,320,318.198051533946,0.566297768753422,"CA0171; YN00-170"
"Pan troglodytes","right","Agranular",2,2,TRUE,160,157.5,1.58730158730159,0,3.53553390593274,-100,"CA0171; YN00-170"
"Pan troglodytes","right","FI",2,2,TRUE,110,114,-3.50877192982456,40,45.254833995939,-11.6116523516816,"CA0171; YN00-170"
"Pan troglodytes","right","Total",2,2,TRUE,1330,1328,0.150602409638554,200,197.989898732233,1.01525445522107,"CA0171; YN00-170"
"Pongo abelii","left","Granular",2,2,TRUE,220,218.5,0.68649885583524,70,67.175144212722,4.20520985907016,"M00305; Thelma"
"Pongo abelii","left","Dysgranular",2,2,TRUE,600,599.5,0.0834028356964137,30,31.8198051533946,-5.71909584179367,"M00305; Thelma"
"Pongo abelii","left","Agranular",2,2,TRUE,320,321.5,-0.46656298600311,10,6.36396103067893,57.1348402636772,"M00305; Thelma"
"Pongo abelii","left","FI",2,2,TRUE,20,19.5,2.56410256410256,20,27.5771644662754,-27.4762275706105,"M00305; Thelma"
"Pongo abelii","left","Total",2,2,TRUE,1160,1158,0.172711571675302,70,65.0538238691624,7.60320583273549,"M00305; Thelma"
"Pongo abelii","right","Granular",1,1,TRUE,186,186,0,NA,NA,NA,"M00305"
"Pongo abelii","right","Dysgranular",1,1,TRUE,652,652,0,NA,NA,NA,"M00305"
"Pongo abelii","right","Agranular",1,1,TRUE,361,361,0,NA,NA,NA,"M00305"
"Pongo abelii","right","FI",1,1,TRUE,0,0,NA,NA,NA,NA,"M00305"
"Pongo abelii","right","Total",1,1,TRUE,1199,1199,0,NA,NA,NA,"M00305"
"Pongo pygmaeus","left","Granular",1,1,TRUE,199,199,0,NA,NA,NA,"Briggs"
"Pongo pygmaeus","left","Dysgranular",1,1,TRUE,1057,1057,0,NA,NA,NA,"Briggs"
"Pongo pygmaeus","left","Agranular",1,1,TRUE,188,188,0,NA,NA,NA,"Briggs"
"Pongo pygmaeus","left","FI",1,1,TRUE,60,60,0,NA,NA,NA,"Briggs"
"Pongo pygmaeus","left","Total",1,1,TRUE,1505,1505,0,NA,NA,NA,"Briggs"
"Pongo pygmaeus","right","Granular",2,2,TRUE,200,198,1.01010101010101,160,162.634559672906,-1.6199260957847,"Briggs; Sabtu"
"Pongo pygmaeus","right","Dysgranular",2,2,TRUE,820,817,0.367197062423501,250,254.558441227157,-1.79072483520174,"Briggs; Sabtu"
