Species,Brain weight (g),Body weight (g),EQ
T. truncatus,"1,824","209,530",4.14
G. griseus,"2,387","328,000",4.01
D. leucas,"2,083","636,000",2.24
M. novaeangliae,"6,411","39,295,000",0.44
