source_row,species,specifics,experimental,normative_controls,age_at_death,time_unit,sex,plane,study
1,Cat,Purpura,,normative control,adult,,unknown,horizontal,
2,Cat,Purpura,,normative control,adult,,unknown,frontal,
3,Cat,Purpura,,normative control,adult,,unknown,frontal,
4,Cetacea and Pinnipeds,"Dolphin, Tursiops Truncatus",,normative control,adult,,male,sagittal,
5,Cetacea and Pinnipeds,"Dolphin, Tursiops Truncatus",,normative control,adult,,female,frontal,
6,Cetacea and Pinnipeds,"Dolphin, Tursiops Truncatus",,normative control,adult,,male,horizontal,
7,Cetacea and Pinnipeds,"Dolphin, Tursiops Truncatus",,normative control,newborn,,male,frontal,
8,Cetacea and Pinnipeds,"Dolphin, Tursiops Truncatus",,normative control,adult,,male,transverse,
9,Cetacea and Pinnipeds,"Dolphin, Stenella Coerulealba",,normative control,8,mths,female,sagittal,
10,Cetacea and Pinnipeds,"Dolphin, Stenella Coerulealba",,normative control,7,mths,male,frontal,
11,Cetacea and Pinnipeds,"Dolphin, Phocaenoides Dalli",,normative control,fetus,,unknown,frontal,
12,Cetacea and Pinnipeds,"Dolphin, Inia Geoffrensis",,normative control,adult,,unknown,frontal,
13,Cetacea and Pinnipeds,"Dolphin, Tursiops Truncatus",,normative control,adult,,female,frontal,
14,Cetacea and Pinnipeds,"Whale, Gray",,normative control,embryo,,unknown,transverse,
15,Cetacea and Pinnipeds,"Whale, Gray",,normative control,embryo,,unknown,transverse,
16,Cetacea and Pinnipeds,"Whale, Sperm",,normative control,embryo,,unknown,sagittal,
17,Cetacea and Pinnipeds,Fur Seal,,normative control,embryo,,unknown,transverse,
18,Cetacea and Pinnipeds,Fur Seal,,normative control,embryo,,unknown,transverse,
19,Cetacea and Pinnipeds,Fur Seal,,normative control,embryo,,unknown,sagittal,
20,Cetacea and Pinnipeds,"Whale, Sperm",,normative control,embryo,,unknown,sagittal,
21,Cetacea and Pinnipeds,"Whale, Gray",,normative control,embryo,,unknown,transverse,
22,Cetacea and Pinnipeds,"Whale, Gray",,nomative control,embryo,,unknown,transverse,
23,Cetacea and Pinnipeds,"Whale, Gray",,normative control,embryo,,unknown,transverse,
24,Cetacea and Pinnipeds,"Whale, Fin",,normative control,embryo,,unknown,transverse,
25,Cetacea and Pinnipeds,"Whale, Fin",,normative control,embryo,,unknown,transverse,
26,Horse Cornell Colt,,,normative control,7,years,male,sagittal,
27,Chimpanzee,,,normative control,unknown,,male,horizontal,
28,Chimpanzee,,,normative control,unknown,,female,sagittal,
29,Chimpanzee,,,normative control,unknown,,unknown,frontal,
30,Chimpanzee,,,normative control,unknown,,unknown,horizontal,
31,Chimpanzee,,,normative control,unknown,,unknown,sagittal,
32,Chimpanzee,,experimental,,unknown,unknown,unknown,frontal,unclassified
33,Chimpanzee,,experimental,,unknown,,unknown,frontal,"Lesion, Temporal, Right"
34,Chimpanzee,,experimental,,unknown,,unknown,frontal,"Lesion, Temporal, Right"
35,Chimpanzee,,experimental,,unknown,unknown,male,transverse,"Pedunculotomy, Cerebral"
36,Chimpanzee,,experimental,,unknown,,male,transverse,"Craniotomy, rt. Frontal"
37,Chimpanzee,,experimental,,unknown,unknown,male,frontal,"Lobectomy, Parietal"
38,Chimpanzee,,experimental,,5,years,female,transverse,"Lesion, Brainstem, Posterior"
39,Chimpanzee,,experimental,,unknown,unknown,female,sagittal,"Lobectomy, Frontal"
40,Chimpanzee,,experimental,,unknown,unknown,unknown,frontal,"Lobectomy, Frontal"
41,Chimpanzee,,experimental,,unknown,,male,sagittal,"Lesion, Inferior Olivary Nucleus"
42,Chimpanzee,,experimental,,unknown,unknown,male,sagittal,"Lobectomy, Frontal"
43,Chimpanzee,,experimental,,unknown,unknown,unknown,frontal,"Lobectomy, Frontal"
44,Chimpanzee,,experimental,,unknown,,unknown,transverse,"Lesion, Inferior Olivary Nucleus"
45,Chimpanzee,,experimental,,unknown,,male,sagittal,"Lesion, Medulla, Dorsal"
46,Chimpanzee,,experimental,,3,years,unknown,horizontal,"Lobectomy, Temporal"
47,Chimpanzee,,experimental,,6,years,unknown,frontal,"Lobectomy, Bilateral Temporal"
48,Chimpanzee,,experimental,,9,years,female,frontal,"Lead, Seizure"
49,Chimpanzee,,experimental,,unknown,unknown,male,sagittal,"Lobectomy, Bilateral Temporal"
50,Chimpanzee,,experimental,,unknown,,female,frontal,"Lobectomy, Bilateral Frontal"
51,Chimpanzee,,experimental,,4,years,female,frontal,"Lobectomy, Bilateral Frontal"
52,Chimpanzee,,experimental,,13,years,male,frontal,"Lobectomy, Bilateral Prefrontal"
53,Chimpanzee,,experimental,,9,years,male,frontal,"Lobectomy, Bilateral Frontal"
54,Chimpanzee,,experimental,,8,years,female,frontal,"Lobectomy, Bilateral Prefrontal"
55,Chimpanzee,,experimental,,unknown,,female,frontal,"Lobectomy, Bilateral Frontal"
56,Chimpanzee,,experimental,,8,years,female,frontal,"Lobectomy, Temporal"
57,Chimpanzee,,experimental,,5,years,female,frontal,"Lobectomy, Bilateral Prefrontal"
58,Chimpanzee,,experimental,,8,years,male,frontal,"Amygdalectomy, Bilateral"
59,Chimpanzee,,experimental,,8,years,female,frontal,"Amygdalectomy, Bilateral"
60,Chimpanzee,,experimental,,unknown,,female,frontal,"Lobectomy, Bilateral Frontal"
61,Chimpanzee,,experimental,,13,years,male,frontal,"Lobectomy, Bilateral Prefrontal"
62,Chimpanzee,,experimental,,6,years,female,frontal,"Lobectomy, Bilateral Prefrontal"
63,Chimpanzee,,experimental,,unknown,,female,frontal,"Lobectomy, Bilateral Frontal"
64,Chimpanzee,,experimental,,7,years,male,frontal,"Lobectomy, Bilateral Inferotemporal"
65,Gorilla HMS,,,normative control,unknown,unknown,unknown,frontal,
66,Monkey Rhesus,,,normative control,1,dys,unknown,frontal,
67,Monkey Rhesus,,,normative control,14,dys,unknown,frontal,
68,Monkey Rhesus,,,normative control,14,dys,unknown,frontal,
69,Monkey Rhesus,,,normative control,30,dys,unknown,frontal,
70,Monkey Rhesus,,,normative control,30,dys,unknown,frontal,
71,Monkey Rhesus,,,normative control,30,dys,unknown,frontal,
72,Monkey Rhesus,,,normative control,42,dys,male,frontal,
73,Monkey Rhesus,,,normative control,60,dys,female,frontal,
74,Monkey Rhesus,,,normative control,60,dys,unknown,frontal,
75,Monkey Rhesus,,,normative control,3,mths,female,frontal,
76,Monkey Rhesus,,,normative control,3,mths,male,frontal,
77,Monkey Rhesus,,,normative control,3,mths,female,frontal,
78,Monkey Rhesus,,,normative control,6,mths,male,frontal,
79,Monkey Rhesus,,,normative control,6,mths,unknown,frontal,
80,Monkey Rhesus,,,normative control,6,mths,unknown,frontal,
81,Monkey Rhesus,,,normative control,6,mths,male,frontal,
82,Monkey Rhesus,,,normative control,9,mths,male,frontal,
83,Monkey Rhesus,,,normative control,9,mths,unknown,frontal,
84,Monkey Rhesus,,,normative control,11,mths,unknown,frontal,
85,Monkey Rhesus,,,normative control,12,mths,unknown,frontal,
86,Monkey Rhesus,,,normative control,13,mths,unknown,frontal,
87,Monkey Rhesus,,,normative control,2,years,unknown,frontal,
88,Monkey Rhesus,,,normative control,2,years,unknown,frontal,
89,Monkey Rhesus,,,normative control,4,years,female,frontal,
90,monkey rhesus,,,normative control,adult,,unknown,frontal,
91,Monkey Rhesus,,,normative control,adult,,unknown,frontal,
92,Monkey Rhesus,,,normative control,newborn,,male,celloidin block,
93,Monkey Rhesus,,,normative control,unknown,unknown,male,frontal,
94,Monkey Rhesus,,,normative control,unknown,unknown,male,frontal,
95,Monkey Rhesus,,,normative control,unknown,unknown,unknown,frontal,
96,Monkey Rhesus,,,normative control,unknown,unknown,unknown,frontal,
97,Monkey Rhesus,,experimental,,unknown,unknown,unknown,frontal,"Lesion, Temporal Right"
98,Monkey Rhesus,,experimental,,unknown,unknown,unknown,horizontal,"Lesion, Frontal"
99,Monkey Rhesus,,experimental,,unknown,unknown,unknown,sagittal,"Lesion, Frontal"
100,Monkey Rhesus,,experimental,,young adult,,unknown,frontal,"Cortical Ablations, Bimedial Frontal"
101,Monkey Rhesus,,experimental,,30,dys,unknown,frontal,"Myelination Cycles in Monkey-Seizures, Metrazol"
102,Monkey Rhesus,,experimental,,28,dys,unknown,celloidin block,"Myelination Cycles in Monkey-Seizures, Metrazol"
103,Monkey Rhesus,,experimental,,30,dys,male,celloidin block,"Myelination Cycles in Monkey-Seizures, Penicillin"
104,Monkey Rhesus,,experimental,,2,mths,female,frontal,"Myelination Cycles in Monkey-Seizures, Metrazol"
105,Monkey Rhesus,,experimental,,2,years,unknown,celloidin block,"Myelination Cycles in Monkey-Seizures, c02 and Penicillin"
106,Monkey Rhesus,,experimental,,2,years,unknown,celloidin block,"Myelination Cycles in Monkey-Seizures, c02 and Penicillin"
107,Monkey Rhesus,,experimental,,2,years,unknown,celloidin block,"Myelination Cycles in Monkey-Seizures, c02"
108,Monkey Rhesus,,experimental,,2,years,unknown,celloidin block,"Myelination Cycles in Monkey-Seizures, c02 and Penicillin"
109,Monkey Rhesus,,experimental,,3,years,unknown,frontal,"Myelination Cycles in Monkey-Seizures, Metrazol"
110,Monkey Rhesus,,experimental,,3,years,unknown,frontal,"Myelination Cycles in Monkey-Seizures, Metrazol"
111,Monkey Rhesus,,experimental,,6,mths,unknown,frontal,"Myelination Cycles in Monkey-Seizures, Metrazol"
112,Monkey Rhesus,,experimental,,6,mths,unknown,celloidin block,"Myelination Cycles in Monkey-Seizures, Penicillin"
113,Monkey Rhesus,,experimental,,10,mths,female,frontal,"Myelination Cycles in Monkey-Seizures, Metrazol"
114,Monkey Rhesus,,experimental,,10,mths,unknown,frontal,"Myelination Cycles in Monkey-Seizures, c02"
115,Monkey Rhesus,,experimental,,1,years,unknown,frontal,"Myelination Cycles in Monkey-Seizures, Epilepsy"
116,Monkey Rhesus,,experimental,,newborn,,unknown,frontal,"Myelination Cycles in Monkey-Seizures, Penicillin"
117,Monkey Rhesus,,experimental,,15,mths,male,frontal,Congenital Dystonia in Monkey
118,Monkey Rhesus,,experimental,,unknown,unknown,unknown,frontal,"Cortical Ablations, Bimedial Frontal"
119,Monkey Rhesus,,experimental,,unknown,unknown,unknown,sagittal,"Cortical Ablations, Bimedial Frontal"
120,Monkey Rhesus,,experimental,,unknown,unknown,unknown,horizontal,"Cortical Ablations, Bimedial Frontal"
121,Monkey Rhesus,,experimental,,unknown,,male,frontal,"Cortical Ablations, Bimedial Frontal"
122,Monkey Rhesus,,experimental,,unknown,,male,frontal,"Cortical Ablations, Bimedial Frontal"
123,Monkey Rhesus,,experimental,,unknown,unknown,male,frontal,"Cortical Ablations, Bimedial Symmetrical"
124,Monkey Rhesus,,experimental,,unknown,unknown,male,frontal,"Cortical Ablations, Bimedial Symmetrical"
125,Monkey Rhesus,,experimental,,unknown,,male,frontal,"Cortical Ablations, Bimedial Frontal"
126,Monkey Rhesus,radiation of fetal monkey in utero,experimental,,,,unknown,frontal,
127,Monkey Rhesus,radiation of fetal monkey in utero,experimental,,,,unknown,frontal,
128,Monkey Rhesus,radiation of fetal monkey in utero,experimental,,,,unknown,frontal,
129,Monkey Rhesus,radiation of fetal monkey in utero,experimental,,,,unknown,frontal,
130,Monkey Rhesus,radiation of fetal monkey in utero,experimental,,,,unknown,frontal,
131,Monkey Rhesus,radiation of fetal monkey in utero,experimental,,,,unknown,frontal,
132,Monkey Rhesus,radiation of fetal monkey in utero,experimental,,,,unknown,frontal,
133,Monkey Rhesus,radiation of fetal monkey in utero,experimental,,,,unknown,frontal,
134,Monkey Rhesus,radiation of fetal monkey in utero,experimental,,,,unknown,frontal,
135,Monkey Rhesus,radiation of fetal monkey in utero,experimental,,,,unknown,frontal,
136,Monkey Rhesus,radiation of fetal monkey in utero,experimental,,,,unknown,frontal,
137,monkey rhesus,radiation of fetal monkey in utero,experimental,,,,unknown,frontal,
138,Monkey Rhesus,radiation of fetal monkey in utero,experimental,,,,unknown,frontal,
139,Monkey Rhesus,radiation of fetal monkey in utero,experimental,,,,unknown,frontal,
140,Monkey Rhesus,,experimental,,unknown,unknown,unknown,frontal,High Altitude Decompression
141,Monkey Rhesus,,experimental,,unknown,unknown,unknown,sagittal,High Altitude Decompression
142,Monkey Rhesus,,experimental,,unknown,unknown,unknown,frontal,High Altitude Decompression
143,Monkey Rhesus,,experimental,,unknown,unknown,unknown,frontal,High Altitude Decompression
144,Monkey Rhesus,,experimental,,unknown,unknown,unknown,sagittal,High Altitude Decompression
145,Monkey Rhesus,,experimental,,unknown,unknown,unknown,frontal,High Altitude Decompression
146,Monkey Rhesus,,experimental,,unknown,unknown,unknown,sagittal,High Altitude Decompression
147,Monkey Rhesus,,experimental,,unknown,unknown,unknown,horizontal,High Altitude Decompression
148,Monkey Rhesus,,experimental,,unknown,unknown,unknown,horizontal,High Altitude Decompression
149,Monkey Rhesus,,experimental,,unknown,unknown,unknown,frontal,High Altitude Decompression
150,Monkey Rhesus,,experimental,,unknown,unknown,unknown,sagittal,High Altitude Decompression
151,Monkey Rhesus,,experimental,,unknown,unknown,unknown,frontal,High Altitude Decompression
152,Monkey Rhesus,,experimental,,unknown,unknown,unknown,horizontal,High Altitude Decompression
153,Monkey Rhesus,,experimental,,unknown,unknown,unknown,frontal,High Altitude Decompression
154,Monkey Rhesus,,experimental,,unknown,unknown,unknown,frontal,High Altitude Decompression
155,Monkey Rhesus,,experimental,,unknown,unknown,unknown,horizontal,High Altitude Decompression
156,Monkey Rhesus,,experimental,,unknown,unknown,unknown,frontal,High Altitude Decompression
157,Monkey Rhesus,,experimental,,unknown,unknown,unknown,frontal,High Altitude Decompression
158,Monkey Rhesus,,experimental,,unknown,unknown,unknown,frontal,High Altitude Decompression
159,Monkey Rhesus,,experimental,,unknown,unknown,unknown,frontal,High Altitude Decompression
160,Monkey Rhesus,,experimental,,young adult,,unknown,sagittal,
161,Monkey Rhesus,,experimental,,young adult,,unknown,frontal,
162,Monkey Rhesus,,experimental,,young adult,,unknown,horizontal,
163,unclassified,,experimental,,,,unknown,frontal,
164,unclassified,,experimental,,,,unknown,horizontal,
