Species,Species_HerculanoHouzel2013,FunctionalGroup,pct_cortical_area,pct_cortical_volume,Neurons,pct_cortical_neurons
Mus musculus,Mouse,Motor,9.12,12.23,508471,10.07
Mus musculus,Mouse,Sensory,51.76,57.31,3120496,61.81
Mus musculus,Mouse,Visual,12.2,10.73,880723,17.45
Mus musculus,Mouse,Somatosensory,17.06,28.23,1252324,24.81
Mus musculus,Mouse,Auditory,5.7,4.97,377362,7.47
Mus musculus,Mouse,Insular,5.3,6.19,256495,5.08
Mus musculus,Mouse,Piriform,11.5,7.19,353592,7.0
