component,Helarctos,Ailuropoda,Ursus
BO,31,38,38
N,2247,3018,1635
RH,195,140,96
S,144,162,136
D,415,478,258
ST,601,1027,641
H,197,259,116
M,461,311,227
C,510,613,317
O,275,136,93
