Electronic Appendix B. Table 2. Retinal area and numbers of rods and cones in five species of New World primates: Callithrix jacchus, Saguinus m. niger, Aotus sp, Saimiri ustius and Cebus apella.
species,case,retinal_area_mm2,total_number_of_cones,total_number_of_rods
Callithrix jacchus,case 1,184,3587937,9786595
Callithrix jacchus,case 2,224,3881809,11553809
Callithrix jacchus,mean,204,3734873,10670202
Callithrix jacchus,standard deviation,28,207799,1249609
Saguinus m. niger,case 1,258,4097219,11055429
Saguinus m. niger,case 2,245,3392568,11085930
Saguinus m. niger,case 3,196,3610437,10972849
Saguinus m. niger,case 4,193,3876553,11427574
Saguinus m. niger,mean,223,3744194,11135446
Saguinus m. niger,standard deviation,33,307505,200525
Aotus sp.,case 1,635,2389765,158777328
Aotus sp.,case 2,557,2205835,122513951
Aotus sp.,mean,596,2297800,140645640
Aotus sp.,standard deviation,55,130058,25642080
Saimiri ustius,case 1,293,3605376,35345904
Saimiri ustius,case 2,365,3519988,38511202
Saimiri ustius,case 3,408,2941289,28269440
Saimiri ustius,case 4,341,3486604,32326612
Saimiri ustius,mean,352,3388314,33613290
Saimiri ustius,standard deviation,48,302184,4366683
Cebus apella,case 1,454,3853230,45121826
Cebus apella,case 2,455,3798460,55060093
Cebus apella,case 3,575,4486339,47458781
Cebus apella,case 4,541,4295170,48856446
Cebus apella,case 5,576,5268207,57015172
Cebus apella,case 6,637,5364746,61331721
Cebus apella,case 7,468,4592541,48144647
Cebus apella,mean,529,4522670,51855527
Cebus apella,standard deviation,72,618534,5973953
