"Species","Species_Kazu2015","n","Body_Mass.g","WholeBrain_Mass.g","CerebralCortex_Mass.g","Hippocampus_Mass.g","Cerebellum_Mass.g","RoB_Mass.g","DiencephalonStriatum_Mass.g","Mesencephalon_Mass.g","PonsMedulla_Mass.g","OlfactoryBulb_Mass.g","WholeBrain_N.n","CerebralCortex_N.n","CerebralCortexGrey_N.n","Hippocampus_N.n","Cerebellum_N.n","RoB_N.n","DiencephalonStriatum_N.n","Mesencephalon_N.n","PonsMedulla_N.n","OlfactoryBulb_N.n","CerebralCortex_N.p.mg","CerebralCortexGrey_N.p.mg","Hippocampus_N.p.mg","Cerebellum_N.p.mg","RoB_N.p.mg","DiencephalonStriatum_N.p.mg","Mesencephalon_N.p.mg","PonsMedulla_N.p.mg","OlfactoryBulb_N.p.mg","WholeBrain_O.p.N","CerebralCortex_O.p.N","CerebralCortexGrey_O.p.N","Hippocampus_O.p.N","Cerebellum_O.p.N","RoB_O.p.N","DiencephalonStriatum_O.p.N","Mesencephalon_O.p.N","PonsMedulla_O.p.N","OlfactoryBulb_O.p.N","body_mass_approximate","source_printing","parse_flags","consistency_flags"
"Antidorcas marsupialis","Antidorcas marsupialis",1,25000,106.074,68.806,3.434,11.458,25.81,12.194,5.304,8.312,1.2,2720000000,396900000,293770000,20480000,2260000000,70480000,40120000,7520000,22840000,16000000,5768,6684,5965,196999,2731,3290,1418,2748,13332,2.17,10.396,7.239,10.111,0.207,18.71,19.408,30.25,13.706,6.576,FALSE,"Kazu et al. 2014 Table 1 as printed; NOT the 2015 corrigendum (10.3389/fnana.2015.00039)",NA,NA
"Damaliscus pygargus phillipsi","Damaliscus dorcas phillipsi",1,60000,154.718,111.31,2.266,13.402,30.006,NA,NA,8.06,NA,3060000000,570670000,361950000,22090000,2400000000,86430000,NA,NA,20720000,NA,5127,5142,9750,179206,2880,NA,NA,2570,NA,3.054,11.851,8.356,9.246,0.184,24.718,NA,NA,22.81,NA,FALSE,"Kazu et al. 2014 Table 1 as printed; NOT the 2015 corrigendum (10.3389/fnana.2015.00039)",NA,NA
"Giraffa camelopardalis","Giraffa camelopardalis",1,470000,537.218,398.808,7.486,67.73,70.68,33.322,15.928,21.43,2.052,10750000000,1730000000,1330000000,58590000,8880000000,142700000,68630000,26630000,47720000,24680000,4339,5882,8435,131080,2019,2060,1672,2227,12026,3.526,15.9,7.763,10.628,0.622,34.19,38.841,41.017,23.483,9.417,FALSE,"Kazu et al. 2014 Table 1 as printed; NOT the 2015 corrigendum (10.3389/fnana.2015.00039)",NA,"DN_Hippocampus printed 8435 but N/M = 7826.61 (7.8%)"
"Sus scrofa domesticus","Sus scrofa domesticus",1,100000,64.18,42.202,1.928,8.128,13.85,6.728,2.338,4.784,0.822,2220000000,307080000,207750000,12910000,1860000000,58710000,34400000,12430000,11880000,9200000,7276,7375,6695,228632,4238,5113,5317,2483,11187,2.111,10.585,8.544,10.334,0.188,18.682,17.779,15.667,24.452,8.434,TRUE,"Kazu et al. 2014 Table 1 as printed; NOT the 2015 corrigendum (10.3389/fnana.2015.00039)","M_BD, kg printed '∼100' — approximate",NA
"Tragelaphus strepsiceros","Tragelaphus stripceros",1,218000,306.86,213.37,10.936,31.776,61.716,30.418,12.902,18.396,5.546,4910000000,762570000,596210000,28360000,4040000000,106590000,58880000,26070000,21640000,38330000,3574,4644,2594,127218,1727,1936,2594,1176,6912,3.456,16.133,8.754,17.868,0.313,31.98,31.841,30.546,34.088,8.523,FALSE,"Kazu et al. 2014 Table 1 as printed; NOT the 2015 corrigendum (10.3389/fnana.2015.00039)",NA,"M_CXT+M_CB+M_RoB = 306.862 != M_BR = 306.860; DN_Mesencephalon printed 2594 but N/M = 2020.62 (28.4%)"
