Table 3. Brain weights (in g) and absolute volumes (in mm3) of diverse brain structures in guinea pigs and their relative sizes expressed as percentages of pure brain volumes (in parentheses).

,
Prep. no./sex,18477 M,18206 M,18205 M,18719 M,18731 F,18733 F
Total brain weight,4.84,4.82,4.47,4.09,4.84,4.77
Total brain volume,4671.815,4652.251,4314.672,3947.876,4671.815,4604.247
Rest tissue,165.471,143.203,143.372,91.767,90.727,82.183
Ventricle,50.773,53.085,23.896,36.781,31.801,36.686
Pure brain tissue,4455.571 (100.00),4455.963 (100.00),4147.404 (100.00),3819.328 (100.00),4549.287 (100.00),4485.378 (100.00)

Medulla oblongata,436.318 (9.79),426.523 (9.57),381.287 (9.19),347.566 (9.1),412.67 (9.07),436.452 (9.73)
Cerebellum,649.233 (14.57),663.754 (14.9),557.211 (13.44),553.579 (14.49),604.602 (13.29),618.083 (13.78)
Mesencephalon,337.434 (7.57),370.353 (8.31),341.115 (8.23),326.018 (8.54),398.265 (8.75),358.948 (8.0)
Diencephalon,425.33 (9.55),407.183 (9.14),403.625 (9.73),364.844 (9.55),418.844 (9.21),452.818 (10.1)
Telencephalon,2607.256 (58.52),2588.15 (58.08),2464.166 (59.41),2227.321 (58.32),2714.906 (59.68),2619.077 (58.39)
Neocortex (total),1579.8 (35.46),1560.214 (35.01),1507.137 (36.34),1352.926 (35.42),1688.282 (37.11),1613.815 (35.98)
Corpus striatum,178.622 (4.01),207.399 (4.65),208.651 (5.03),182.793 (4.79),223.733 (4.92),198.175 (4.42)
Allocortex (total),848.834 (19.05),820.537 (18.42),748.378 (18.04),691.602 (18.11),802.891 (17.65),807.087 (17.99)
Neocortex (grey matter),1314.779 (29.51),1302.201 (29.22),1273.379 (30.7),1154.157 (30.22),1426.762 (31.36),1340.83 (29.89)
Neocortex (white matter),265.021 (5.95),258.013 (5.79),233.758 (5.64),198.769 (5.2),261.52 (5.75),272.985 (6.09)
Olfactory allocortex,388.877 (8.73),362.537 (8.14),325.362 (7.84),307.998 (8.07),348.318 (7.66),353.01 (7.87)
Bulbus olfactorius,77.576 (1.74),64.608 (1.45),61.298 (1.48),60.373 (1.58),57.99 (1.27),68.695 (1.53)
Regio retrobulbaris,9.656 (0.22),16.872 (0.38),11.774 (0.28),10.774 (0.28),13.282 (0.29),7.373 (0.16)
Tuberculum olfactorium,38.954 (0.87),33.742 (0.76),31.515 (0.76),33.438 (0.88),34.795 (0.77),34.528 (0.77)
Regio praepiriformis,127.85 (2.87),121.805 (2.73),104.759 (2.53),102.727 (2.69),118.413 (2.6),120.487 (2.69)
Nucleus amygaloideus,99.882 (2.24),94.029 (2.11),90.214 (2.17),78.95 (2.07),93.534 (2.06),87.398 (1.95)
Basal nuclei,34.959 (0.79),31.481 (0.71),25.802 (0.62),21.736 (0.57),30.304 (0.67),34.529 (0.77)
Non-olfactory allocortex,459.957 (10.32),458.0 (10.28),423.016 (10.2),383.604 (10.04),454.573 (9.99),454.077 (10.12)
Septum telencephali,53.437 (1.2),61.313 (1.38),48.657 (1.17),42.354 (1.11),47.515 (1.04),51.433 (1.15)
Hippocampus,283.832 (6.37),289.08 (6.49),285.358 (6.88),255.984 (6.7),301.178 (6.62),294.026 (6.55)
Schizocortex,122.688 (2.75),107.607 (2.41),89.001 (2.15),85.266 (2.23),105.88 (2.33),108.618 (2.42)
Tractus opticus,17.479 (0.39),20.987 (0.47),14.719 (0.35),14.49 (0.38),15.714 (0.35),17.444 (0.39)
Corpus geniculatum laterale,13.317 (0.3),12.757 (0.29),13.679 (0.33),12.447 (0.33),13.469 (0.3),14.387 (0.32)
Nucleus cochlearis,19.644 (0.44),17.695 (0.4),18.008 (0.43),15.605 (0.41),17.584 (0.39),16.365 (0.36)

Percentages in parentheses are the printed % of pure brain tissue (=100.00%).
