Species_Siegel2022	Species_binomial	Taxon_Group	Total_Sleep_h	REM_Sleep_h	NonREM_Sleep_h
Donkey	Equus asinus	Placental	3.1	0.4	2.7
Giraffe	NA	Placental	4.6	0.4	4.2
Tree hyrax	NA	Placental	5.3	0.5	4.8
Rock hyrax	NA	Placental	5.4	0.5	4.9
Horse	Equus caballus	Placental	2.9	0.6	2.3
Sheep	Ovis aries	Placental	3.8	0.6	3.2
Goat	Capra hircus	Placental	5.3	0.6	4.7
Gray hyrax	NA	Placental	6.3	0.6	5.7
Domestic cattle	Bos taurus	Placental	4	0.7	3.3
Grivet	NA	Placental	10	0.7	9.3
Guinea pig	Cavia porcellus	Placental	9.4	0.8	8.6
Degu	NA	Placental	7.7	0.9	6.8
Rabbit	Oryctolagus cuniculus	Placental	8.4	0.9	7.5
Tapir	NA	Placental	4.4	1	3.4
Baboon	NA	Placental	9.4	1	8.4
Galago	NA	Placental	9.8	1.1	8.7
Patas monkey	NA	Placental	10.9	1.1	9.8
Cotton rat	NA	Placental	11.3	1.1	10.2
Macaque	NA	Placental	10.1	1.2	8.9
Genet	NA	Placental	6.3	1.3	5
Lesser short-tailed shrew	NA	Placental	9.1	1.4	7.7
Squirrel monkey	NA	Placental	9.6	1.4	8.2
Chimpanzee	Pan troglodytes	Placental	9.7	1.4	8.3
House mouse	Mus musculus	Placental	12.5	1.4	11.1
Chinchilla	NA	Placental	12.5	1.5	11
Phalanger	NA	Placental	13.7	1.8	11.9
Owl monkey	NA	Placental	17	1.8	15.2
Human	Homo sapiens	Placental	8	1.9	6.1
Mongolian gerbil	NA	Placental	14.2	1.9	12.3
Eastern American mole	NA	Placental	8.4	2.1	6.3
Star-nosed mole	NA	Placental	10.3	2.2	8.1
Three-toed sloth	NA	Placental	14.4	2.2	12.2
Greater short-tailed shrew	NA	Placental	14.9	2.3	12.6
Tenrec	NA	Placental	15.6	2.3	13.3
Pig(wild boar)	Sus scrofa	Placental	9.1	2.4	6.7
Red fox	NA	Placental	9.8	2.4	7.4
Mole rat	NA	Placental	10.6	2.4	8.2
Norway rat	Rattus norvegicus	Placental	13	2.4	10.6
Mountain beaver	NA	Placental	14.4	2.4	12
Tree shrew	NA	Placental	8.9	2.6	6.3
Desert hedgehog	NA	Placental	10.3	2.7	7.6
Dog	Canis lupus familiaris	Placental	10.1	2.9	7.2
Golden hamster	NA	Placental	14.3	3.1	11.2
Long-nosed armadillo	NA	Placental	17.4	3.1	14.3
Cat	Felis catus	Placental	12.5	3.2	9.3
Thirteen-lined ground squirrel	NA	Placental	13.8	3.4	10.4
European hedgehog	NA	Placental	10.1	3.5	6.6
Phalanger	NA	Marsupial	13.7	1.8	11.9
North American opossum	NA	Marsupial	18	4.9	13.1
Thick-tailed opossum	NA	Marsupial	19.4	6.6	12.8
Short-beaked echidna	Tachyglossus aculeatus	Monotreme	15	6.9	8.1
Platypus	Ornithorhynchus anatinus	Monotreme	14.2	8	6.2
