Case, Species, Age years, Sex, Hemisphere," Brain weight, g","Brain surface area,  cm2"
12-58 LH, M. radiata,7.5, M, LH,25,100.6
12-58 RH, M. radiata,7.5, M, RH,24.8,103.4
"""11-47""", M. nemestrina,11, F, RH,36.4,151.8
"""10-50""", M. mulatta,14.2, M, LH,33.2,152.3
"""9-27""", PHX,12.6, F, RH,56.3,186
"""11-31""", PHA,13, F, RH,50,234
