"species"	"species_as_published"	"roi"	"ven_n_RH"	"ven_n_LH"	"ven_pct"	"ce"	"hemisphere_available"	"underestimate"	"source"
"Tursiops truncatus"	"T. truncatus"	"ACC"	NA	1850	NA	0.07	"L"	TRUE	"Butti_etal_2009"
"Tursiops truncatus"	"T. truncatus"	"SUBG"	NA	600	0.009	0.13	"L"	TRUE	"Butti_etal_2009"
"Grampus griseus"	"G. griseus"	"ACC"	1430	NA	NA	0.08	"R"	TRUE	"Butti_etal_2009"
"Grampus griseus"	"G. griseus"	"SUBG"	580	NA	0.004	0.13	"R"	TRUE	"Butti_etal_2009"
"Delphinapterus leucas"	"D. leucas"	"ACC"	370	NA	0.012	0.16	"R"	TRUE	"Butti_etal_2009"
"Delphinapterus leucas"	"D. leucas"	"AI"	1910	NA	0.061	0.07	"R"	TRUE	"Butti_etal_2009"
"Megaptera novaeangliae"	"M. novaeangliae"	"ACC"	24180	NA	NA	0.04	"R"	FALSE	"Butti_etal_2009"
"Megaptera novaeangliae"	"M. novaeangliae"	"AI"	28770	NA	0.027	0.03	"R"	FALSE	"Butti_etal_2009"
"Megaptera novaeangliae"	"M. novaeangliae"	"FP"	24900	NA	NA	0.03	"R"	FALSE	"Butti_etal_2009"
