"Order_Nudo1995"	"n_species"	"mean_CS_somata_total"	"mean_CS_somata_A"	"mean_CS_somata_B"	"mean_CS_somata_C"	"mean_CS_somata_Cprime"	"mean_CS_somata_pct_A"	"mean_CS_somata_pct_B"	"parse_flags"
"Carnivora"	2	68736	65897	2407	0	0	94	4.8	NA
"Edentata"	1	10454	10088	366	0	0	96.5	3.5	NA
"Hyracoidea"	1	20638	19008	1548	0	0	92.1	7.5	NA
"Insectivora"	5	4195	3246	949	0	0	80.1	19.9	NA
"Lagomorpha"	1	5526	4227	663	0	636	76.5	12	NA
"Marsupialia"	2	4556	4302	236	0	0	88.2	11.7	NA
"Primates"	7	43575	40738	1892	888	0	92.7	5	NA
"Rodentia"	4	15391	12962	917	0	1490	82	6.3	NA
"Scandentia"	1	6950	6672	278	0	0	96	4	NA
