No	Species	Species_Genoud2018	Subspecies	Species_Nexus	Order	Domestic	Authors	Cited_value	Source_unavailable	Secondary_reference	Body_mass.g	BMR.mlO2_h	BMR_pct	sample_size	b	b1	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	Ecrit	E	Accepted	ALL	SELECT	SPOILED
1	Antilocapra americana	Antilocapra americana		Antilocapra americana	Artio	0	Wesley et al. (1973)	0	0		37800	10586	204.5495886310357	4?	1	1	1	1	1	0	1	1										2	2	1	1	1	1
2	Alcelaphus buselaphus	Alcelaphus buselaphus cokii	cokii	Alcelaphus buselaphus	Artio	0	Finch (1972)	0	0		98000	30024	289.68298374359216	2	0	0	1	-1	0	-1	-1	1				1						4	4	0	1		
3	Bos grunniens	Bos grunniens	grunniens	Bos grunniens	Artio	1	Han et al. (2002)	0	0		143000	29177	213.7267623735182	12	0	0	1	-1	1	-1	-1	1				1			1	1		4	4	0			
4	Bos taurus	cow & steer		Bos taurus	Artio	1	Benedict (1938)	0	0		500000	53819	158.2868125280803	12	0	1	1	0	1	0	1	1							1			2	3	0			
5	Bos taurus	bull		Bos taurus	Artio	1	Benedict (1938)	0	0		600000	105035	270.4705730043667	4	0	1	1	0	1	0	1	1							1			2	3	0			
6	Bos taurus			Bos taurus	Artio	1	Blaxter (1966)	0	1	Heusner (1991)	347000	54971	211.00448823925612			1																		0			
7	Bos taurus	Hereford steer		Bos taurus	Artio	1	Taylor & Lyman (1967)	0	0		225000	40725	214.37704493717098	3	1	1	1	0	-1	1	1	1					1					3	4	0			
8	Bos taurus	Bos indicus	indicus	Bos taurus	Artio	1	Taylor et al. (1969a)	0	0		145000	22910	166.12923239836752	2	1	1	1	0	-1	1	1	1					1		1			3	4	0			
9	Bos taurus	Bos taurus		Bos taurus	Artio	1	McLean et al. (1982)	0	0		275000	75220	342.0724027152956	2	0	1	0	0	-1	1	1	1							1			4	4	0			
10	Bos taurus	Bos taurus		Bos taurus	Artio	1	Han et al. (2003)	0	0		200000	24364	139.75133551113652	4	0	1	1	0	1	1	-1	1					1	1				3	4	0			
11	Capra hircus	goat (doe)		Capra hircus	Artio	1	Benedict (1938)	0	0		36000	6944	139.03477294028903	6	0	1	1	0	1	0	1	1					1					2	3	0			
12	Capra hircus	Capra hircus mambrica (mountain goat)		Capra hircus	Artio	1	Shkolnik et al. (1972)	0	0		32550	9049	194.98857132938687	2	1	1	1	-1	-1	-1	0	0					1					4	4	0			
13	Capra hircus	Capra hircus (Sinaï goat)		Capra hircus	Artio	1	Shkolnik et al. (1972)	0	0		16275	3646	130.21952300317878	4	1	1	1	-1	-1	-1	0	0					1					4	4	0			
14	Capra hircus	Capra hircus		Capra hircus	Artio	1	Taylor & Rowntree (1973)	0	0		32500	6760	145.8283522561344	2	0	1	1	0	-1	-1	1	0										4	4	0			
15	Connochaetes taurinus			Connochaetes taurinus	Artio	0	Rogerson (1968)	0	1	White & Seymour (2003)	196500	41242	239.62750084664253			0																		0			
16	Connochaetes taurinus	Connochaetes taurinus		Connochaetes taurinus	Artio	0	Taylor et al. (1969a)	0	0		140000	27440	204.13384312006764	2	0	0	1	0	-1	0	0	1					1		1			4	4	0	1		
17	Gazella gazella	Gazella gazella		Gazella gazella	Artio	0	Dittmann et al. (2015)	0	0		16300	6275	223.86552059455283	5	0	0	0	0	-1	1	1	1				1	1	1				4	4	0	1		
18	Gazella spekei	Gazella spekei		Gazella spekei	Artio	0	Dittmann et al. (2015)	0	0		12400	5926	258.05690336397276	5	0	0	0	0	-1	1	1	1					1	1				4	4	0	1		
19	Gazella subgutturosa	Gazella subgutturosa		Gazella subgutturosa	Artio	0	Ostrowski et al. (2006a)	0	0		17100	4595.8	158.33072454930087	6	0	0	0	1	1	0	1	1										2	2	1	1	1	1
20	Kobus ellipsiprymnus	Kobus defassa ugandae		Kobus ellipsiprymnus	Artio	0	Taylor et al. (1969b)	0	0		100000	26667	253.53177896970644	3	1	1	1	0	-1	0	0	1					1					4	4	0	1		
21	Madoqua kirkii	Madoqua (Rhynchotragus) kirkii		Madoqua kirkii	Artio	0	Maskrey & Hoppe (1979)	0	0		3970	2064.4	206.22143938476933	7	1	1	1	-1	-1	0	1	1					1					4	4	0			
22	Madoqua kirkii	Rhynchotragus kirkii		Madoqua kirkii	Artio	0	Kamau & Maloiy (1982)	0	0		4850	2671	230.58253179937455	4	0	1	0	0	0	0	1	1							1			3	4	0	1		
23	Madoqua saltiana	Madoqua saltiana phillipsi	phillipsi	Madoqua saltiana	Artio	0	Dittmann et al. (2014)	0	0		2000	851.5	140.2142096467027	7	0	0	0	1	-1	1	1	0										4	4	0	1		
24	Nanger soemmerringii	Nanger soemmerringii		Nanger soemmerringii	Artio	0	Dittmann et al. (2015)	0	0		35100	9213	187.90157747457772	6	0	0	0	0	-1	1	1	1					1	1				4	4	0	1		
25	Oreamnos americanus	Oreamnos americanus		Oreamnos americanus	Artio	0	Krog & Monson (1954)	0	0		32000	8320	181.52115027404264	1	0	0	1	0	-1	0	0	1					1					4	4	0	1		
26	Oryx gazella	oryx		Oryx gazella	Artio	0	Taylor (1969)	0	0		180000	43560	269.8065307637566		1	1	1	0	-1	0	0	0	1				1	1	1	1		4	4	0	1		
27	Oryx leucoryx	Oryx leucoryx		Oryx leucoryx	Artio	0	Williams et al. (2001a)	0	0		84100	18600	200.62955326942705	12	0	0	1	-1	1	1	1	0										3	3	0			
28	Oryx leucoryx	Oryx leucoryx		Oryx leucoryx	Artio	0	Ostrowski et al. (2006b)	0	0		93050	17353	173.8755715024281	13	0	0	1	-1	1	1	1	1										3	3	0	1		
29	Ovibos moschatus	Ovibos moschatus		Ovibos moschatus	Artio	0	Nilssen et al. (1994)	0	0		195500	26988	157.39210908100196	2	0	0	1	1	1	0	1	1										2	2	1	1	1	
30	Ovibos moschatus	Ovibos moschatus		Ovibos moschatus	Artio	0	Lawler & White (1997)	0	0		186500	46803	282.4925915950204	3	0	0	1	-1	-1	-1	0	1				1				1		4	4	0			1
31	Ovis aries	sheep		Ovis aries	Artio	1	Benedict (1938)	0	0		45000	10069	171.33759286367504	61	0	0	1	1	1	0	1	1							1			2	2	1			
32	Ovis aries	sheep		Ovis aries	Artio	1	Blaxter (1962)	0	0		50000	8998	141.79310032492506	30	0	0	1	-1	1	1	1	0					1					3	3	0			
33	Ovis aries	fat-tailed awasi		Ovis aries	Artio	1	Degen & Shkolnik (1978)	0	0		25600	5837	149.84456711968286	5	0	0	1	-1	1	-1	0	0										4	4	0			
34	Ovis aries	german mutton merino		Ovis aries	Artio	1	Degen & Shkolnik (1978)	0	0		27700	6925	167.84571905521273	5	0	0	1	-1	1	-1	0	0										4	4	0			
35	Ovis canadensis	Ovis canadensis		Ovis canadensis	Artio	0	Chappel & Hudson (1978b)	0	0		65000	23350	303.9004133338755	4	1	1	1	-1	0	1	1	1										3	3	0			
36	Ovis canadensis	Ovis canadensis		Ovis canadensis	Artio	0	Chappel & Hudson (1978a)	0	0		67750	19380	244.72545024776153	4	0	1	1	-1	1	0	0	0					1			1		4	4	0			
37	Ovis canadensis	Ovis canadensis		Ovis canadensis	Artio	0	Chappel & Hudson (1979)	0	0		78500	16245	184.25444715589663	2	0	1	1	1	-1	0	0	1										4	4	0	1		
38	Philantomba monticola	Cephalophus monticola		Cephalophus monticola	Artio	0	Haim & Skinner (1991)	0	0		4267	1834.8	173.89518929237028	3	1	1	1	0	0	0	0	0					1			1		3	4	0	1		
39	Raphicerus campestris	Raphicerus campestris		Raphicerus campestris	Artio	0	Haim & Skinner (1991)	0	0		8377	3225.1	186.92608077954017	5	1	1	1	0	0	0	-1	0				1	1			1		4	4	0	1		
40	Taurotragus oryx	Taurotragus oryx		Taurotragus oryx	Artio	0	Taylor & Lyman (1967)	0	0		133000	31787	245.48216142058686	3	1	1	1	0	-1	1	-1	1				1	1					4	4	0			
41	Taurotragus oryx	Taurotragus		Taurotragus oryx	Artio	0	Taylor (1969)	0	0		500000	119000	349.9903508211144		1	1	1	0	-1	0	0	0					1	1	1	1		4	4	0			
42	Taurotragus oryx	Taurotragus oryx		Taurotragus oryx	Artio	0	Finch (1972)	0	0		383000	86353	308.44928415245374	2	0	1	1	-1	0	-1	0	1				1			1			4	4	0	1		
43	Camelus dromedarius	Camelus dromedarius		Camelus dromedarius	Artio	0	Schmidt-Nielsen et al. (1967)	0	0		280800	28980	129.80013243281815	4	0	0	1	1	-1	0	1	1							1			3	4	0	1		
