"Species"	"meany.o"	"meanx.o"	"sd.o"	"skew.o"	"kurt.o"	"meany.d"	"meanx.d"	"sd.d"	"skew.d"	"kurt.d"	"source"
"Macaca fascicularis"	1.1103	0.456	-0.9664	-0.3711	0.8608	-1.4338	0.5466	0.1008	-0.5343	0.2482	"Sherwood_etal_2004_I"
"Papio anubis"	0.839	1.3629	0.8894	-1.7422	-0.3021	-0.3579	0.3909	2.5303	-0.6195	-2.7462	"Sherwood_etal_2004_I"
"Pongo pygmaeus"	-0.6807	-0.329	-0.4157	0.4265	0.2162	0.6012	0.4654	-0.1575	-0.1845	-0.0532	"Sherwood_etal_2004_I"
"Gorilla gorilla"	-1.3484	-1.5759	1.3694	1.4595	-0.9477	0.9407	-1.6839	-0.9743	1.4597	0.7372	"Sherwood_etal_2004_I"
"Pan troglodytes"	0.2476	-0.4176	0.6841	0.2545	-1.1899	0.1673	-0.5439	0.4816	0.3793	-0.3659	"Sherwood_etal_2004_I"
"Homo sapiens"	-0.3034	0.957	-0.633	-0.7127	0.7812	0.6205	0.7471	-0.7661	-0.5433	0.6827	"Sherwood_etal_2004_I"
