"Species"	"Sex"	"N"	"Body_weight_g"	"Body_weight_SD_g"	"WB_weight_g"	"WB_weight_SD_g"	"BS_weight_g"	"BS_weight_SD_g"	"CB_weight_g"	"CB_weight_SD_g"	"FB_weight_g"	"FB_weight_SD_g"	"SCA_mm2"	"SCA_SD_mm2"
"Mouse (CD-1)"	"F"	22	31.1	2.8	0.613	0.036	0.134	0.009	0.078	0.007	0.399	0.026	4.89	0.375
"Mouse (CD-1)"	"M"	22	32.8	3.5	0.623	0.027	0.132	0.007	0.074	0.006	0.402	0.021	4.76	1.08
"Mongolian gerbil"	"M"	8	82.5	10.5	0.977	0.067	0.224	0.018	0.119	0.01	0.634	0.085	5.83	1.08
"Hamster"	"M"	17	132	13	1.19	0.04	0.237	0.015	0.141	0.008	0.798	0.027	6.67	0.5
"Sprague-Dawley rat"	"F"	8	423	63	2.46	0.13	0.532	0.037	0.309	0.027	1.63	0.1	12.12	0.8
