Species	Species_Smaers2018	Brain_Vol.mm3	MedialCerebellum_Vol.mm3	Cerebellum_Vol.mm3	LateralCerebellum_Vol.mm3	Source
Loxodonta africana	Loxodonta africana	5145000.0	85230.0	946360.0	861130.0	Maseko et al. 2012
Procolobus badius	Procolobus badius	78700.0	2690.0	8430.0	5740.0	Smaers et al. 2011
Nasalis larvatus	Nasalis larvatus	64250.0	2630.0	7650.0	5020.0	Smaers et al. 2011
Macaca mulatta	Macaca mulatta	90560.0	2630.0	8090.0	5460.0	MacLeod et al. 2003
Lophocebus albigena	Lophocebus albigena	112000.0	4000.0	11700.0	7700.0	MacLeod et al. 2003
Papio anubis	Papio anubis	191000.0	5190.0	17710.0	12520.0	Smaers et al. 2011
Papio cynocephalus	Papio cynocephalus	144800.0	3780.0	13830.0	10050.0	MacLeod et al. 2003
Mandrillus sphinx	Mandrillus sphinx	155900.0	3510.0	16230.0	12720.0	Maseko et al. 2012
Cercocebus torquatus	Cercocebus torquatus	98850.0	2300.0	8650.0	6350.0	MacLeod et al. 2003
Erythrocebus patas	Erythrocebus patas	89000.0	2700.0	7900.0	5200.0	MacLeod et al. 2003
Miopithecus talapoin	Miopithecus talapoin	41100.0	1250.0	3700.0	2450.0	Smaers et al. 2011
Cercopithecus ascanius	Cercopithecus ascanius	61500.0	1730.0	4940.0	3210.0	Smaers et al. 2011
Cercopithecus mitis	Cercopithecus mitis	75000.0	2000.0	5840.0	3840.0	Smaers et al. 2011
Hylobates lar	Hylobates lar	91370.0	2160.0	12190.0	10030.0	MacLeod et al. 2003
Pongo pygmaeus	Pongo pygmaeus	372310.0	4770.0	45010.0	40240.0	MacLeod et al. 2003
Gorilla gorilla	Gorilla gorilla	401280.0	6300.0	59380.0	53080.0	MacLeod et al. 2003
Pan paniscus	Pan paniscus	322650.0	6480.0	47300.0	40820.0	MacLeod et al. 2003
Pan troglodytes	Pan troglodytes	350930.0	5090.0	46280.0	41190.0	MacLeod et al. 2003
Homo sapiens	Homo sapiens	1265110.0	11750.0	139160.0	127410.0	MacLeod et al. 2003
Aotus trivirgatus	Aotus trivirgatus	19130.0	900.0	1750.0	850.0	MacLeod et al. 2003
Saimiri sciureus	Saimiri sciureus	22020.0	900.0	2000.0	1100.0	MacLeod et al. 2003
Cebus albifrons	Cebus albifrons	76500.0	2350.0	7050.0	4700.0	MacLeod et al. 2003
Cebus apella	Cebus apella	66450.0	1830.0	6450.0	4620.0	MacLeod et al. 2003
Ateles geoffroyi	Ateles geoffroyi	106400.0	2800.0	11160.0	8360.0	Smaers et al. 2011
Ateles paniscus	Ateles paniscus	90700.0	3030.0	10370.0	7340.0	MacLeod et al. 2003
Alouatta seniculus	Alouatta seniculus	37400.0	1450.0	4150.0	2700.0	MacLeod et al. 2003
Pithecia pithecia	Pithecia pithecia	34000.0	1320.0	3580.0	2260.0	Smaers et al. 2011
Nycticebus coucang	Nycticebus coucang	13350.0	730.0	1420.0	690.0	Maseko et al. 2012
Eulemur mongoz	Eulemur mongoz	21800.0	700.0	1510.0	810.0	Maseko et al. 2012
Lama guanicoe	Lama guanicoe	200300.0	9390.0	22460.0	13070.0	Maseko et al. 2012
Sus scrofa	Sus scrofa	95300.0	4470.0	9280.0	4810.0	Maseko et al. 2012
Tursiops truncatus	Tursiops truncatus	1500000.0	22420.0	258750.0	236330.0	Maseko et al. 2012
Phocoena phocoena	Phocoena phocoena	494500.0	5810.0	70460.0	64650.0	Maseko et al. 2012
Odocoileus virginianus	Odocoileus virginianus	160000.0	10960.0	18750.0	7790.0	Maseko et al. 2012
Bos taurus indicus	Bos taurus indicus	520500.0	16260.0	33710.0	17450.0	Maseko et al. 2012
Ursus maritimus	Ursus maritimus	458600.0	13870.0	51950.0	38080.0	Maseko et al. 2012
Phoca vitulina	Phoca vitulina	275000.0	3930.0	24010.0	20080.0	Maseko et al. 2012
Zalophus californianus	Zalophus californianus	379130.0	6680.0	58190.0	51510.0	Maseko et al. 2012
Ailurus fulgens	Ailurus fulgens	41680.0	1680.0	4880.0	3200.0	Maseko et al. 2012
Nasua narica	Nasua narica	37000.0	1100.0	3490.0	2390.0	Maseko et al. 2012
Bassariscus astutus	Bassariscus astutus	20700.0	920.0	2000.0	1080.0	Maseko et al. 2012
Mustela putorius	Mustela putorius	8300.0	540.0	1120.0	580.0	Maseko et al. 2012
Mustela erminea	Mustela erminea	4000.0	180.0	400.0	220.0	Maseko et al. 2012
Neovison vison	Neovison vison	8500.0	510.0	1170.0	660.0	Maseko et al. 2012
Galictis vittata	Galictis vittata	24300.0	740.0	1770.0	1030.0	Maseko et al. 2012
Vulpes vulpes	Vulpes vulpes	43500.0	1610.0	4590.0	2980.0	Maseko et al. 2012
Panthera leo	Panthera leo	258000.0	9870.0	26540.0	16670.0	Maseko et al. 2012
Felis silvestris	Felis silvestris	36900.0	1880.0	4190.0	2310.0	Maseko et al. 2012
Crocuta crocuta	Crocuta crocuta	162500.0	6060.0	15840.0	9780.0	Maseko et al. 2012
Cynictis penicillata	Cynictis penicillata	14480.0	730.0	1340.0	610.0	Maseko et al. 2012
