species_row	Species_Baron1996	semicortex_mm2	PRPI_mm2	TOL_mm2	PSD_mm2	PAM_mm2	source_pdf_page
1	Pteropus giganteus	194	91	34.3	29.4	39.4	162
2	Rousettus leschenaulti	68	29.6	13	10.2	15	162
3	Myotis daubentoni	22	7.4	3.2	3.1	8.2	162
4	Myotis myotis	27	10.3	4.2	4.6	7.8	162
5	Pipistrellus pipistrellus	11	4.2	1.6	2.2	3.2	162
6	Eptesicus serotinus	22	8.5	4.1	3.4	5.7	162
