species_row	Species_Baron1996	total_cortex_mm2	neocortex_mm2	visual_cortex_mm2	precentral_cortex_mm2	prefrontal_cortex_mm2	frontal_lobe_mm2	allocortex_mm2	source_pdf_page
1	Pteropus	2194	1510	326	146	52	198	684	164
2	Erinaceus	1150	372	46	48	0	48	778	164
3	Microcebus	1842	1250	264	188	140	328	592	164
4	Lemur	8108	6654	880	906	674	1580	1454	164
5	Callithrix	3298	3060	682	334	296	630	238	164
6	Cebus	27364	26278	3572	3644	2520	6164	1086	164
7	Ateles	34531		4420					164
8	Macaca	30616	29728	3732	3634	3466	7100	888	164
9	Papio	40752	38728	5118	4400	4222	8622	2024	164
10	Papio hamadryas	41188	39460	4260	5796	3934	9730	1728	164
11	Mandrillus	42642	40538	7074	4388	4336	8724	2104	164
12	Cercopithecus	29282		4312	3952	3250	7202		164
13	Hylobates	32602	31164	3798	3302	3678	6980	1438	164
14	Pan	79144	76648	6426	10778	13438	24216	2496	164
15	Homo	270940	263296	6990	19666	78574	98240	7644	164
