raw_variable,match_dataset,canonical_variable,concept,raw_unit,canonical_unit,to_canonical_factor,action,superseded_by,notes
Body_Mass.g,,Body_Mass,body mass,g,g,1,supersede,__merging_body_ecology,"volumes & cellcounts; authoritative pooled value is in body_ecology_long. Kept only as fallback for species the merge lacks."
Body_weight,,Body_Mass,body mass,g,g,1,supersede,__merging_body_ecology,"Lewitus 2014 trait table; grams (verified)."
Body weight kg,,Body_Mass,body mass,kg,g,1000,supersede,__merging_body_ecology,"Heffner & Masterton 1975; kg -> g."
Brain_Mass.mg,,Brain_Mass,brain mass (whole brain),mg,g,0.001,supersede,__merging_brain_mass,"volumes; authoritative pooled value is in brain_mass_long. Fallback only."
WholeBrain_Mass.g,,Brain_Mass,brain mass (whole brain),g,g,1,supersede,__merging_brain_mass,"cellcounts; whole-brain mass. Fallback only."
Brain_weight_g,,Brain_Mass,brain mass (whole brain),g,g,1,supersede,__merging_brain_mass,"Lewitus 2014 trait table; grams. Fallback only."
Basal_metabolic_rate,,BMR_wholeanimal,basal metabolic rate (whole animal),mL O2/h,mL O2/h,1,supersede,__merging_body_ecology,"Lewitus 2014 trait table BMR (ml O2/h); authoritative pooled value is in body_ecology_long (metabolic class). Fallback only."
Maximum_lifespan_yrs,,Maximum_longevity,maximum longevity,yr,yr,1,supersede,__merging_body_ecology,"Lewitus 2014 trait table; life_history class in body_ecology_long. Fallback only."
Gestation_days,,Gestation,gestation length,days,days,1,supersede,__merging_body_ecology,"Lewitus 2014; life_history class (pooled w/ Isler 2008 + pnas 2009). Fallback only."
Weaning_period_days,,Weaning_age,age at weaning,days,days,1,supersede,__merging_body_ecology,"Lewitus 2014; life_history class (pooled w/ lactation length Isler 2008 + fnins 2021). Fallback only."
Litter_size,,Litter_size,litter size,count,count,1,supersede,__merging_body_ecology,"Lewitus 2014; life_history class. Fallback only."
Female_sexual_maturity_days,,Female_sexual_maturity,age at female sexual maturity,days,days,1,supersede,__merging_body_ecology,"Lewitus 2014; life_history class. Fallback only."
Diet_Inv,,Diet_Inv,diet % invertebrates,%,%,1,supersede,__merging_body_ecology,"Wilman 2014 diet_foraging trait table; diet_ecology class (full 5403-mammal coverage). Fallback only."
Diet_Vend,,Diet_Vend,diet % endotherm vertebrates,%,%,1,supersede,__merging_body_ecology,"Wilman 2014; diet_ecology class. Fallback only."
Diet_Vect,,Diet_Vect,diet % ectotherm vertebrates,%,%,1,supersede,__merging_body_ecology,"Wilman 2014; diet_ecology class. Fallback only."
Diet_Vfish,,Diet_Vfish,diet % fish,%,%,1,supersede,__merging_body_ecology,"Wilman 2014; diet_ecology class. Fallback only."
Diet_Vunk,,Diet_Vunk,diet % unknown vertebrates,%,%,1,supersede,__merging_body_ecology,"Wilman 2014; diet_ecology class. Fallback only."
Diet_Scav,,Diet_Scav,diet % carrion/scavenge,%,%,1,supersede,__merging_body_ecology,"Wilman 2014; diet_ecology class. Fallback only."
Diet_Fruit,,Diet_Fruit,diet % fruit,%,%,1,supersede,__merging_body_ecology,"Wilman 2014; diet_ecology class. Fallback only."
Diet_Nect,,Diet_Nect,diet % nectar,%,%,1,supersede,__merging_body_ecology,"Wilman 2014; diet_ecology class. Fallback only."
Diet_Seed,,Diet_Seed,diet % seed,%,%,1,supersede,__merging_body_ecology,"Wilman 2014; diet_ecology class. Fallback only."
Diet_PlantO,,Diet_PlantO,diet % other plant,%,%,1,supersede,__merging_body_ecology,"Wilman 2014; diet_ecology class. Fallback only."
Diet_breadth,,Diet_breadth,number of diet categories used,count,count,1,supersede,__merging_body_ecology,"Wilman 2014; diet_ecology class. Fallback only."
Diet_dominant,,Diet_dominant,dominant diet category,category,category,1,supersede,__merging_body_ecology,"Wilman 2014 (categorical); diet_ecology class. Fallback only."
Trophic_guild,,Trophic_guild,trophic guild (faunivore/herbivore/omnivore),category,category,1,supersede,__merging_body_ecology,"Wilman 2014 (categorical); diet_ecology class. Fallback only."
ForStrat_stratum,,ForStrat_stratum,foraging stratum,category,category,1,supersede,__merging_body_ecology,"Wilman 2014 (categorical); diet_ecology class. Fallback only."
Activity_pattern,,Activity_pattern,activity pattern,category,category,1,supersede,__merging_body_ecology,"Wilman 2014 (categorical); diet_ecology class. Fallback only."
