"Species","measure_class","Measure","Units","Value","Value_median","n_sources","n_teams","n_teams_primary","primary_used","Teams","roles","value_min","value_max"
"Abeomelomys sevia","mass","Brain_Mass","g",1.49,1.49,3,1,0,FALSE,"Burger","secondary",NA,NA
"Acinonyx jubatus","mass","Brain_Mass","g",111,111,3,1,0,FALSE,"Burger","secondary",NA,NA
"Acomys cahirinus","mass","Brain_Mass","g",0.7,0.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Acomys wilsoni","mass","Brain_Mass","g",0.58,0.58,3,1,0,FALSE,"Burger","secondary",NA,NA
"Acrobates pygmaeus","mass","Brain_Mass","g",0.35,0.35,3,1,0,FALSE,"Burger","secondary",NA,NA
"Addax nasomaculatus","mass","Brain_Mass","g",185,185,3,1,0,FALSE,"Burger","secondary",NA,NA
"Aepyceros melampus","mass","Brain_Mass","g",175,175,3,1,0,FALSE,"Burger","secondary",NA,NA
"Aepyprymnus rufescens","mass","Brain_Mass","g",12.3,12.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Aeromys tephromelas","mass","Brain_Mass","g",10.34,10.34,3,1,0,FALSE,"Burger","secondary",NA,NA
"Aethomys chrysophilus","mass","Brain_Mass","g",1.25,1.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Aethomys hindei","mass","Brain_Mass","g",1.42,1.42,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ailuropoda melanoleuca","mass","Brain_Mass","g",205,205,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ailurus fulgens","mass","Brain_Mass","g",46.8,46.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Akodon azarae","mass","Brain_Mass","g",0.642,0.642,3,1,0,FALSE,"Burger","secondary",NA,NA
"Alcelaphus buselaphus","mass","Brain_Mass","g",284.9,284.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Alcelaphus lichtensteinii","mass","Brain_Mass","g",357,357,3,1,0,FALSE,"Burger","secondary",NA,NA
"Alces alces","mass","Brain_Mass","g",436,436,3,1,0,FALSE,"Burger","secondary",NA,NA
"Alces americanus","mass","Brain_Mass","g",407,407,3,1,0,FALSE,"Burger","secondary",NA,NA
"Allactaga sibirica","mass","Brain_Mass","g",3.5,3.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Allenopithecus nigroviridis","mass","Brain_Mass","g",58.021,58.021,3,1,0,FALSE,"Burger","secondary",NA,NA
"Alouatta belzebul","mass","Brain_Mass","g",52.8438,52.8438,3,1,0,FALSE,"Burger","secondary",NA,NA
