collection,n_specimens,collection_group,collection_qualifier,resolution_status
Huber-Crosby,739,CROSBY_UMICH,,resolved
Yakovlev-Haleem,606,YAKOVLEV,,resolved
Welker,412,WELKER_AFIP,,resolved
Stephan,346,DUSSELDORF_HIRNFORSCHUNG,,resolved
Meyer Phipps,283,MEYER_PHIPPS_JHU,,resolved
Johnson Michigan State,176,JOHNSON_MSU,,resolved
Zilles/Amunts,144,DUSSELDORF_HIRNFORSCHUNG,,resolved
,115,,,UNGROUPED
Crosby-Lauer,101,CROSBY_UMICH,,resolved
Hirnforschung / Stephan-Zilles shared collection,94,DUSSELDORF_HIRNFORSCHUNG,,resolved
Zilles,88,DUSSELDORF_HIRNFORSCHUNG,,resolved
Yerkes,83,YERKES,,resolved
GAAP,28,GAAP,,resolved
Zilles/Semendeferi,13,DUSSELDORF_HIRNFORSCHUNG,,resolved
UCSD,10,UCSD,,resolved
University of Iowa (Department of Neurology),10,IOWA_NEUROLOGY,Department of Neurology,resolved
Kaas laboratory / Vanderbilt; from Texas Biomedical Research Institute,7,KAAS_VANDERBILT,from Texas Biomedical Research Institute,resolved
GWU,4,GWU,,resolved
Kaas laboratory / Vanderbilt,4,KAAS_VANDERBILT,,resolved
Kaas laboratory / Vanderbilt; from Washington National Primate Research Center,4,KAAS_VANDERBILT,from Washington National Primate Research Center,resolved
Zilles/Semendeferi (ex Yerkes; Kanting),3,DUSSELDORF_HIRNFORSCHUNG,ex Yerkes; Kanting,resolved
"fossil hominin (Cro-Magnon, France)",2,FOSSIL_CRO_MAGNON,,resolved
"fossil hominin (Forbes' Quarry, Gibraltar)",2,FOSSIL_FORBES_QUARRY,,resolved
"fossil hominin (La Chapelle-aux-Saints, France)",2,FOSSIL_LA_CHAPELLE_AUX_SAINTS,,resolved
"fossil hominin (La Ferrassie, France)",2,FOSSIL_LA_FERRASSIE,,resolved
"fossil hominin (Skhul-Qafzeh, Israel)",2,FOSSIL_SKHUL_QAFZEH,,resolved
Thomas Jefferson Medical College,2,THOMAS_JEFFERSON_MEDICAL,,resolved
Yakovlev Collection,2,YAKOVLEV,,resolved
Zilles/Semendeferi (ex Yerkes),2,DUSSELDORF_HIRNFORSCHUNG,ex Yerkes,resolved
Columbia University / Bronx Zoo,1,COLUMBIA_BRONX_ZOO,,resolved
"fossil hominin (Amud, Israel)",1,FOSSIL_AMUD,,resolved
"fossil hominin (Mladeč, Czechia)",1,FOSSIL_MLADEC,,resolved
Hirnforschung,1,DUSSELDORF_HIRNFORSCHUNG,,resolved
Max Planck Institute Frankfurt,1,MPI_FRANKFURT,,resolved
not stated,1,,,UNGROUPED
University of Wisconsin comparative brain collection,1,WELKER_AFIP,,resolved
Welker / University of Wisconsin comparative collection (NMHM/AFIP),1,WELKER_AFIP,NMHM/AFIP,resolved
