canonical_specimen,record_type,specimen_name,primary_identifier,alternate_identifiers,collection,source_publication,item_reference,printed_name,published_taxon,resolved_taxon,taxon_concept,taxon_conflict,match,sex,note
PONGO-HARRY,specimen,Harry,OY 1148,HARRY 2/97; OY 1148; catalog CAT-148,Zilles (ex Yerkes),specimens_info_151211,catalog,Pongo pygmaeus,Pongo pygmaeus,,Pongo pygmaeus (s.l.),FALSE,matched,M,"Catalog house name 'Harry', Zilles coll., source Yerkes. Same individual as MacLeod HARRY (2/97)/OY 1148."
PONGO-HARRY,specimen,Harry,OY 1148,HARRY 2/97; OY 1148,Zilles/Semendeferi (ex Yerkes),MacLeod_2000,MacLeod_2000_APPENDIXI,PONGO PYGMAEUS; ZILLES(SEMEND.); HARRY (2/97),Pongo pygmaeus,,Pongo pygmaeus (s.l.),FALSE,matched,M,"MacLeod 2000 Appendix I: brain 440 g, fixed vol 186.11 cc. No modern Bornean/Sumatran assignment on record."
PONGO-BRIGGS,specimen,Briggs,6728,BR. 5/97; OHDZ; 6728; catalog CAT-147,Zilles (ex Yerkes),specimens_info_151211,catalog,Pongo pygmaeus,Pongo pygmaeus,,Pongo pygmaeus (s.l.),FALSE,matched,M,"Catalog house name 'Briggs', Zilles coll., source Yerkes. Same individual as MacLeod BRIGGS (5/97)/OHDZ/6728."
PONGO-BRIGGS,specimen,Briggs,6728,BR. 5/97; OHDZ; 6728,Zilles/Semendeferi (ex Yerkes),MacLeod_2000,MacLeod_2000_APPENDIXI,PONGO PYGMAEUS; ZILLES(SEMEND.); BRIGGS (5/97),Pongo pygmaeus,,Pongo pygmaeus (s.l.),FALSE,matched,M,"MacLeod 2000 Appendix I: brain 345 g, fixed vol 154.89 cc."
PONGO-0475,specimen,,0475,0475; A79,Zilles,MacLeod_2000,MacLeod_2000_APPENDIXI,PONGO (ZILLES)+A79,Pongo pygmaeus,,Pongo pygmaeus (s.l.),FALSE,MacLeod-only,F,MacLeod 2000 Appendix I: fixed vol 107.6 cc. Not obviously matched to a catalog house name.
PONGO-YN85-38,specimen,,YN85-38,YN85-38,Zilles/Semendeferi (ex Yerkes; Kanting),MacLeod_2000,MacLeod_2000_APPENDIXI,PONGO PYGMAEUS; ABELII; ZILLES (SEMEND.),Pongo pygmaeus,Pongo abelii,Pongo pygmaeus (s.l.),TRUE,MacLeod-only,M,"THE pygmaeus->abelii case: printed carries both 'PONGO PYGMAEUS' and 'ABELII'. Resolved to Pongo abelii (Sumatran). brain 369 g, fixed vol 216.3 cc. Candidate match to catalog CAT-150 (M, subspecies 'Pongo pygmaeus abeli', Yerkes) - unconfirmed."
CAT-149,specimen,,CAT-149,0475,Zilles,specimens_info_151211,catalog,Pongo pygmaeus,Pongo pygmaeus,,Pongo pygmaeus (s.l.),FALSE,catalog-only,F,Catalog row CAT-149. No subspecies/other-sp. detail; unresolved between Bornean and Sumatran.
CAT-150,specimen,,CAT-150,8538,Zilles,specimens_info_151211,catalog,Pongo pygmaeus / Pongo pygmaeus abeli,Pongo pygmaeus,Pongo abelii,Pongo pygmaeus (s.l.),TRUE,catalog-only,M,"Catalog row CAT-150. Subspecies field records 'Pongo pygmaeus abeli' -> Sumatran = modern Pongo abelii, hidden inside the flat 'Pongo pygmaeus' species label. taxon_conflict flagged. Candidate match to MacLeod YN85-38 (M, ABELII, Yerkes) - unconfirmed."
CAT-151,specimen,,CAT-151,0459,Zilles,specimens_info_151211,catalog,Pongo pygmaeus / sumatra,Pongo pygmaeus,Pongo abelii,Pongo pygmaeus (s.l.),TRUE,catalog-only,F,"Catalog row CAT-151. Subspecies field records 'sumatra' -> Sumatran = modern Pongo abelii, hidden inside the flat 'Pongo pygmaeus' species label. taxon_conflict flagged."
CAT-152,specimen,,CAT-152,I,unknown,specimens_info_151211,catalog,Pongo pygmaeus,Pongo pygmaeus,,Pongo pygmaeus (s.l.),FALSE,catalog-only,,Catalog row CAT-152. No subspecies/other-sp. detail; unresolved between Bornean and Sumatran.
CAT-153,specimen,,CAT-153,II,unknown,specimens_info_151211,catalog,Pongo pygmaeus,Pongo pygmaeus,,Pongo pygmaeus (s.l.),FALSE,catalog-only,,Catalog row CAT-153. No subspecies/other-sp. detail; unresolved between Bornean and Sumatran.
CAT-174,specimen,,CAT-174,100344,GWU,specimens_info_151211,catalog,Pongo pygmaeus,Pongo pygmaeus,,Pongo pygmaeus (s.l.),FALSE,catalog-only,M,Catalog row CAT-174. No subspecies/other-sp. detail; unresolved between Bornean and Sumatran.
CAT-180,specimen,PP?,CAT-180,,Mount Sinai,specimens_info_151211,catalog,Pongo pygmaeus,Pongo pygmaeus,,Pongo pygmaeus (s.l.),FALSE,catalog-only,,Catalog row CAT-180. No subspecies/other-sp. detail; unresolved between Bornean and Sumatran.
Qafzeh 9,specimen,Qafzeh 9,Qafzeh 9,,"fossil hominin (Skhul-Qafzeh, Israel)",Kochiyama_etal_2018_FossilSpecimensText,Kochiyama_etal_2018_FossilSpecimensText,early Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens (early/fossil),FALSE,Kochiyama-only,NA,"Late Pleistocene EH grade. Date ~90-120 ka (mean 105 ka). Kochiyama cerebrum 1075 cc, cerebellum 147 cc (GM+WM reconstructed by deforming MRI brains onto endocast). No specimen in Weaver A-15. FOSSIL: never pool into the extant 'Homo sapiens' species mean."
Skhul 5,specimen,Skhul 5,Skhul 5,,"fossil hominin (Skhul-Qafzeh, Israel)",Kochiyama_etal_2018_FossilSpecimensText,Kochiyama_etal_2018_FossilSpecimensText,early Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens (early/fossil),FALSE,Kochiyama-only,NA,"Late Pleistocene EH grade. Date ~100-135 ka (mean 117.5 ka). Kochiyama cerebrum 1053 cc, cerebellum 146 cc. No specimen in Weaver A-15. FOSSIL: keep out of the extant 'Homo sapiens' mean."
Mladeč 1,specimen,Mladeč 1,Mladeč 1,,"fossil hominin (Mladeč, Czechia)",Kochiyama_etal_2018_FossilSpecimensText,Kochiyama_etal_2018_FossilSpecimensText,early Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens (early/fossil),FALSE,Kochiyama-only,NA,"Early Upper Palaeolithic EH grade. Date ~35 ka (point estimate). Kochiyama cerebrum 1205 cc, cerebellum 165 cc. No specimen in Weaver A-15. FOSSIL: keep out of the extant 'Homo sapiens' mean."
Cro-Magnon 1,specimen,Cro-Magnon 1,Cro-Magnon 1,,"fossil hominin (Cro-Magnon, France)",Kochiyama_etal_2018_FossilSpecimensText,Kochiyama_etal_2018_FossilSpecimensText,early Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens (early/fossil),FALSE,matched,NA,"Early Upper Palaeolithic EH grade. Date ~32 ka (point estimate). Kochiyama cerebrum 1208 cc, cerebellum 156 cc. Also in Weaver A-15 (group 13-EMH). FOSSIL: keep out of the extant 'Homo sapiens' mean."
Cro-Magnon 1,specimen,Cro-Magnon 1,Cro-Magnon 1,,"fossil hominin (Cro-Magnon, France)",Weaver__2001,Weaver__2001_TableA-15,early Homo sapiens (Early Modern Homo),Homo sapiens,Homo sapiens,Homo sapiens (early/fossil),FALSE,matched,NA,Weaver group 13-EMH. Cerebellum 118.92 cc from 3D virtual endocast; brain mass 1477.34 g. Method differs from Kochiyama (endocast vs MRI-deformation); see fossil_specimen_cerebellum_comparison.csv.
Amud 1,specimen,Amud 1,Amud 1,,"fossil hominin (Amud, Israel)",Kochiyama_etal_2018_FossilSpecimensText,Kochiyama_etal_2018_FossilSpecimensText,Neanderthal,Homo neanderthalensis,Homo neanderthalensis,Homo neanderthalensis,FALSE,Kochiyama-only,NA,"Neanderthal. Date ~50-70 ka (mean 60 ka). Kochiyama cerebrum 1304 cc, cerebellum 182 cc. No specimen in Weaver A-15. FOSSIL (extinct sister species); never merge into any extant Homo sapiens mean."
La Chapelle-aux-Saints 1,specimen,La Chapelle-aux-Saints 1,La Chapelle-aux-Saints 1,,"fossil hominin (La Chapelle-aux-Saints, France)",Kochiyama_etal_2018_FossilSpecimensText,Kochiyama_etal_2018_FossilSpecimensText,Neanderthal,Homo neanderthalensis,Homo neanderthalensis,Homo neanderthalensis,FALSE,matched,NA,"Neanderthal. Date ~47-56 ka (mean 51.5 ka). Kochiyama cerebrum 1159 cc, cerebellum 140 cc. Also in Weaver A-15 (group 12-LAH)."
La Chapelle-aux-Saints 1,specimen,La Chapelle-aux-Saints 1,La Chapelle-aux-Saints 1,,"fossil hominin (La Chapelle-aux-Saints, France)",Weaver__2001,Weaver__2001_TableA-15,Neanderthal (Late Archaic Homo),Homo neanderthalensis,Homo neanderthalensis,Homo neanderthalensis,FALSE,matched,NA,Weaver group 12-LAH ('La Chapelle I'). Cerebellum 119.01 cc from virtual endocast; brain mass 1516.76 g.
La Ferrassie 1,specimen,La Ferrassie 1,La Ferrassie 1,,"fossil hominin (La Ferrassie, France)",Kochiyama_etal_2018_FossilSpecimensText,Kochiyama_etal_2018_FossilSpecimensText,Neanderthal,Homo neanderthalensis,Homo neanderthalensis,Homo neanderthalensis,FALSE,matched,NA,"Neanderthal. Date ~43-45 ka (mean 44 ka). Kochiyama cerebrum 1268 cc, cerebellum 166 cc. Also in Weaver A-15 (group 12-LAH)."
La Ferrassie 1,specimen,La Ferrassie 1,La Ferrassie 1,,"fossil hominin (La Ferrassie, France)",Weaver__2001,Weaver__2001_TableA-15,Neanderthal (Late Archaic Homo),Homo neanderthalensis,Homo neanderthalensis,Homo neanderthalensis,FALSE,matched,NA,Weaver group 12-LAH ('La Ferrassie I'). Cerebellum 118.33 cc from virtual endocast; brain mass 1575.83 g.
Gibraltar 1 (Forbes' Quarry 1),specimen,Gibraltar 1 (Forbes' Quarry 1),Gibraltar 1,Forbes' Quarry 1,"fossil hominin (Forbes' Quarry, Gibraltar)",Kochiyama_etal_2018_FossilSpecimensText,Kochiyama_etal_2018_FossilSpecimensText,Neanderthal,Homo neanderthalensis,Homo neanderthalensis,Homo neanderthalensis,FALSE,matched,NA,"Neanderthal. No dating information in Kochiyama. Kochiyama cerebrum 912 cc, cerebellum 106 cc (printed 'Forbes' Quarry 1'). Also in Weaver A-15 (group 12-LAH)."
Gibraltar 1 (Forbes' Quarry 1),specimen,Gibraltar 1 (Forbes' Quarry 1),Gibraltar 1,Forbes' Quarry 1,"fossil hominin (Forbes' Quarry, Gibraltar)",Weaver__2001,Weaver__2001_TableA-15,Neanderthal (Late Archaic Homo),Homo neanderthalensis,Homo neanderthalensis,Homo neanderthalensis,FALSE,matched,NA,Weaver group 12-LAH ('Gibraltar/Forbes Quarry'). Cerebellum 81.71 cc from virtual endocast; brain mass 1185.58 g.
PONGO-HARRY,specimen,Harry,OY 1148,HARRY 2/97; OY 1148; catalog CAT-148; Smaers catalogue 297,Zilles (ex Yerkes),Smaers_etal_2010,Smaers_etal_2010_Table1,Pongo pygm. (297),Pongo pygmaeus,,Pongo pygmaeus (s.l.),FALSE,matched,M,"Smaers 2010 Table 1 prints catalogue 297, which is CAT-148's `simple code` in the master catalog (Zilles, Ddorf, ex Yerkes, house name Harry, box code 2/97, M, 37 yr) = MacLeod OY 1148. Corroborated by mass/volume: MacLeod brain 440 g vs Smaers total_brain_volume 424.7 cm3 = 1.036 g/cm3. resolved_taxon stays NA - no Bornean/Sumatran evidence for Harry. NOT in the merge: only Smaers 2011 Suppl. Table 1 is selected in volumes_compiled_select.R."
PONGO-YN85-38,specimen,,YN85-38,"YN85-38; Smaers catalogue 'yn85 38'; catalog CAT-150 (candidate, unconfirmed)",Zilles/Semendeferi (ex Yerkes; Kanting),Smaers_etal_2011,Smaers_etal_2011_SupplementaryTable1,Pongo pygmaeus (yn85 38),Pongo pygmaeus,Pongo abelii,Pongo pygmaeus (s.l.),TRUE,matched,M,"THIS is the Pongo value that enters volumes_compiled_select.R as FrontalCortex_grey_matter under the lumped label 'Pongo sp.'. Same animal as MacLeod YN85-38 (brain 369 g vs Smaers total_brain_volume 356.2 cm3 = 1.036 g/cm3, the identical density as the Harry check). n=1, so this is a SPECIMEN measurement, not a pooled s.l. mean - it is reassignable to Pongo abelii per the consumer contract. Smaers swapped orangutan between 2010 (Harry, 424.7 cm3) and 2011 (this animal, 356.2 cm3); that swap, not re-measurement, is the -33% frontal-grey drop (all 17 other brains match to 0.01%)."
PONGO-YN85-38,specimen,,YN85-38,YN85-38; via Smaers 2011 Suppl. Table 2 sec5,Zilles/Semendeferi (ex Yerkes; Kanting),Smaers_etal_2017,Smaers_etal_2017_TableS1part1,Pongo_pygmaeus,Pongo pygmaeus,Pongo abelii,Pongo pygmaeus (s.l.),TRUE,matched,M,"Smaers 2017 carries the same animal forward: its Pongo prefrontal_gray 8.596 cm3 = Smaers 2011 Suppl. Table 2 sec5_grey_total 8.60 for 'yn85 38'. So the FrontalMotor_grey/white value already in volumes_wide_select.csv under 'Pongo sp.' is also this Sumatran (P. abelii) individual, not a Bornean or pooled orangutan."
CAT-069,specimen,,3551,375;A375;H1;gga,Stephan,specimens info 151211.xls#catalog,collection_specimens_parsed.csv,Gorilla gorilla,Gorilla gorilla,,Gorilla sp. (indet.),TRUE,matched,M,"Catalog subspecies='?East lowland', source='Belgian Congo (bilota)'. Eastern lowland gorilla is Gorilla beringei graueri post-Groves 2001, which contradicts species='Gorilla gorilla' in the same row (catalog taxon_flag=subspecies-mismatch). resolved_taxon left NA: cannot place this individual without further evidence. Juvenile, male. MacLeod code H1."
CAT-070,specimen,Jinji,YN82/140,82140;H3;ggy,Zilles,specimens info 151211.xls#catalog,collection_specimens_parsed.csv,Gorilla gorilla,Gorilla gorilla,Gorilla gorilla,Gorilla sp. (indet.),FALSE,matched,F,"Yerkes source, age 20. MacLeod code H3."
