source_id,source_label,source_type,publication_status,access_class,specimen_kind,identity_information,repository_location,split_action,note
PRIVATE_MASTER_CATALOG_2015,specimens info 151211.xls,collection catalog,unpublished/private,restricted,historical_biological_specimen,accessions; house names; collection and location; sex; age; alternate codes,Evo-M1-Trait-Data-restricted/specimen_registry/source_material/specimens_info_151211.xls,move,Authoritative private source for collection_specimens_parsed; never substitute its data into a public note without an independent public source.
PRIVATE_BUSH_ALLMAN_WORKBOOK_2013,bushAllmanWisconsinData.xlsx,author-supplied workbook,unpublished/private,restricted,historical_biological_specimen,exact Wisconsin/Welker accessions and component measurements,Evo-M1-Trait-Data-restricted/unpublished_data/____Unpublished__Bush_Allman_specimens/rebraincomponentsexualdimorphism/bushAllmanWisconsinData.xlsx,retain restricted,Establishes which individual contributors underlie the published species rows.
PRIVATE_SIMON_READER_SHEET_2006,InfoOnSpecimens_fromSimonReader_in2006.xls,privately supplied specimen sheet,unpublished/private,restricted,historical_biological_specimen,accession metadata including sex; age; weight; life stage; origin,Evo-M1-Trait-Data-restricted/unpublished_data/____Unpublished__Bush_Allman_specimens/rebraincomponentsexualdimorphism/InfoOnSpecimens_fromSimonReader_in2006.xls,retain restricted,Used only in the restricted Bush-Allman evidence layer.
PRIVATE_BUSH_CORRESPONDENCE,Bush email PDFs,private correspondence,unpublished/private,restricted,historical_biological_specimen,sample identity; collection location; clarification of single-individual values,Evo-M1-Trait-Data-restricted/unpublished_data/____Unpublished__Bush_Allman_specimens,retain restricted,Do not quote or expose attachment-derived identity details publicly without permission.
PUB_BUSH_ALLMAN_2003,Bush and Allman 2003 Table 1,journal article,published,public,historical_biological_specimen,species rows and printed measurements; no exact accessions,Bush_Allman_2003/Bush_Allman_2003_Table1.csv,retain public,A crosswalk from a printed species row to an accession remains restricted when it depends on PRIVATE_BUSH_ALLMAN_WORKBOOK_2013.
PUB_BUSH_ALLMAN_2004_A,Bush and Allman 2004 Table 2,journal article,published,public,historical_biological_specimen,species rows and printed measurements; no exact accessions,Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.csv,retain public,A crosswalk from a printed species row to an accession remains restricted when it depends on PRIVATE_BUSH_ALLMAN_WORKBOOK_2013.
PUB_BUSH_ALLMAN_2004_B,Bush and Allman 2004 Table 1,journal article,published,public,historical_biological_specimen,species rows and printed measurements; no exact accessions,Bush_Allman_2004_b/Bush_Allman_2004_b_TABLE1.csv,retain public,A crosswalk from a printed species row to an accession remains restricted when it depends on PRIVATE_BUSH_ALLMAN_WORKBOOK_2013.
PUB_MACLEOD_2000,MacLeod 2000 Appendix I,dissertation,published,public,historical_biological_specimen,printed specimen identifiers; names; sex; brain mass and fixed volume,MacLeod__2000/MacLeod__2000_APPENDIXI.csv,retain public,Private-catalog candidate matches must be removed from the public row or marked restricted.
PUB_SMAERS_2010,Smaers et al. 2010 Table 1,journal article,published,public,historical_biological_specimen,printed catalog label and measurements; 16 previously unpublished specimen records supplied by Frahm,Smaers_etal_2010/Smaers_etal_2010_Table1.csv,public source retained; Frahm source comparison restricted,The printed values are public. Links to the directly supplied Frahm scan/transcription remain in the restricted provenance layer.
PUB_SMAERS_2011,Smaers et al. 2011 Supplementary Tables,journal supplement,published,public,historical_biological_specimen,printed specimen label and frontal measurements,Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable1.csv,retain public,YN85-38 can be linked to MacLeod by the same identifier in public sources.
PUB_SMAERS_2017,Smaers et al. 2017 Table S1,journal supplement,published,public,historical_biological_specimen,printed taxon-level row and frontal measurements,Smaers_etal_2017/Smaers_etal_2017_TableS1part1.csv,retain public,The specimen carry-forward claim must cite the public 2011 value match.
PUB_DESOUSA_2010,de Sousa et al. 2010 Table 1,journal article,published,public,historical_biological_specimen,printed specimen code and measurements,deSousa_etal_2010/deSousa_etal_2010_Table1.csv,public source retained; private value comparisons restricted,Public identifiers may be linked with public MacLeod and dissertation records. Private-workbook value checks remain restricted.
WEB_BRAINMUSEUM,Brainmuseum specimen pages,public institutional website,public web record,public,historical_biological_specimen,publicly displayed accession and taxon,https://brainmuseum.org/specimens/primates/chimp/index.html,retain public,Preserve access date when this source is next refreshed.
PUB_KOCHIYAMA_2018,Kochiyama et al. 2018 fossil specimens,journal article,published,public,fossil_specimen,named fossil individuals; dates; reconstructed regional volumes,Kochiyama_etal_2018/Kochiyama_etal_2018_FossilSpecimensText.csv,retain public,Fossil rows remain individual-level but are never treated as known living-animal records.
PUB_WEAVER_2001,Weaver 2001 fossil tables,dissertation,published,public,fossil_specimen,named fossil individuals; endocast-derived measurements,Weaver__2001/Weaver__2001_TableA-15.csv,retain public,Fossil rows remain individual-level and preserve method differences.
COLLECTION_LISTS_REVIEW,Stephan and Zilles collection-list PDFs,collection documentation,redistribution not yet reviewed,review_required,historical_biological_specimen,collection membership and identifiers,Evo-M1-Trait-Data-restricted/specimen_registry/source_material/collection_lists_pending_review,review before split,Keep out of new public-derived identity claims until public availability and redistribution basis are recorded per file.
PUB_BARGER_2007,Barger et al. 2007 Table 1,journal article,published,public,historical_biological_specimen,printed specimen names or identifiers; sex; age; amygdala and subnucleus volumes,Barger_etal_2007/Barger_etal_2007_Table1.csv,retain public,Exact public names and identifiers link 10 ape brains to MacLeod and de Sousa records; SN207/84 and all measurement values remain source-specific rows.
PUB_DESOUSA_DISSERTATION_2008,de Sousa 2008 dissertation Tables 4.1 and 5.1,dissertation,published,public,historical_biological_specimen,dissertation specimen codes; archive numbers for the histology subset; sex; age; collection; visual-system volumes,https://paleoanthro.org/media/dissertations/Alexandra%20de%20Sousa.pdf,retain public,The dissertation distinguishes de Sousa V1/LGN measurements from MacLeod-supplied neocortex data and credits Frahm for Stephan-dataset information.
PUB_COLLINS_2016,Collins et al. 2016 chimpanzee cortical surface table,journal article,published,public,historical_biological_specimen,single female chimpanzee; age; source institution; right-hemisphere cortical surface measurements,Collins_etal_2016/Collins_etal_2016_Table1.csv,retain public,Public descriptors identify the 53-year-old Texas Biomedical female documented in Turner and Miller; relation to Young 2013 is high-confidence probable rather than accession-confirmed.
PUB_YOUNG_2013,Young et al. 2013 M1 table,journal article,published,public,historical_biological_specimen,species-level M1 measurements; source institutions; n hemispheres; numerical fingerprints for reused Kaas specimens,Young_etal_2013/Young_etal_2013_Table1.csv,retain public,"The paper omits individual case numbers. Preserve numerical/source links as probable, the three-galago row as partially overlapping and non-decomposable, and the chimp link to the 53-year-old female as probable rather than confirmed."
PUB_TURNER_DISSERTATION_2017,Turner 2017 dissertation Chapter 2,dissertation,published,public,historical_biological_specimen,one 53-year-old female chimpanzee from Texas Biomedical; right flattened cortex; left hemisphere used in other studies,https://ir.vanderbilt.edu/handle/1803/11720,retain public,Public specimen narrative links Collins 2016 and Miller case 11_38 across hemispheres.
PUB_MILLER_DISSERTATION_2017,Miller 2017 dissertation Table 3,dissertation,published,public,historical_biological_specimen,case 11_38; female; age; Texas source; left V1 histology,https://ir.vanderbilt.edu/handle/1803/13821,retain public,The public case number is the stable anchor for the Kaas-lab chimpanzee record.
PUB_TODOROV_2019,Todorov et al. 2019 supplement,journal supplement,published,public,unknown,species-level log male/female ratios derived from unpublished individual records supplied by Frahm,Todorov_etal_2019/Todorov_etal_2019_rspb20191712si001.csv,retain public; specimen reconstruction restricted,The supplement does not print individual labels. Do not fabricate specimen rows or treat the ratios as independent absolute measurements.
PUB_DECASIEN_HIGHAM_2019,DeCasien and Higham 2019 MOESM3,journal supplement,published,public,unknown,multi-source comparative compilation with cited and author-supplied values,DeCasien_Higham_2019/41559_2019_969_MOESM3_ESM.xlsx,retain public,Use primary sources for duplicate cells; retain values first surfaced via the compilation only when their via provenance is explicit.
PUB_BARKS_2014,Barks et al. 2014 tables and Figure 4A,journal article,published,public,historical_biological_specimen,published species summaries plus additional values surfaced via DeCasien and Higham,Barks_etal_2014,retain public,The unpublished-via-DeCasien extraction is a provenance route not a second independent Barks sample.
PUB_SHERWOOD_2004,Sherwood et al. 2004 Table I,journal article,published,public,historical_biological_specimen,published species summaries plus additional values surfaced via DeCasien and Higham,Sherwood_etal_2004,retain public,The unpublished-via-DeCasien extraction is a provenance route not a second independent Sherwood sample.
PRIVATE_FRAHM_SCAN,Frahm Stephan individual-volume scan,author-supplied scan,unpublished/private,restricted,historical_biological_specimen,91 specimen pages with identifiers sex and component volumes,Evo-M1-Trait-Data-restricted/unpublished_data/____Unpublished__Frahm_Stephan_individuals/frahm_volumes copy.pdf,retain restricted,Primary restricted source for individual values underlying Stephan et al. 1981; never copy specimen-level measurements into the public repository.
PRIVATE_FRAHM_PIVOTS,Frahm Stephan individual-volume transcription,student transcription,unpublished/private,restricted,historical_biological_specimen,page-aligned transcription and student taxonomic annotations,Evo-M1-Trait-Data-restricted/unpublished_data/____Unpublished__Frahm_Stephan_individuals/Stephan indiv data from Frahm New PIVOTS.xlsx,retain restricted,Use with the scan and explicit correction log; it is not independent evidence from the scan.
PRIVATE_MACLEOD_NEOCORTEX_2002,MacLeod_data.xls,author-supplied workbook,unpublished/private,restricted,historical_biological_specimen,96 anonymous specimen rows; final whole-brain values and 47 neocortex volumes,Evo-M1-Trait-Data-restricted/unpublished_data/____Unpublished__MacLeod_neocortex/MacLeod_data.xls,retain restricted,Authoritative workbook for restricted comparison. Hominoid neocortex values later appeared through de Sousa; other raw values remain restricted.
PRIVATE_MACLEOD_CORRECTED_VOLUMES_2004,MACVOLS.xls,author-supplied workbook,unpublished/private,restricted,historical_biological_specimen,named specimens and earlier measurement round used only to resolve anonymous workbook labels,Evo-M1-Trait-Data-restricted/unpublished_data/____Unpublished__MacLeod_neocortex/MACVOLS.xls,retain restricted as superseded,Do not use its values in place of MacLeod_data.xls; use only as documented crosswalk evidence.
PUB_COLLINS_2010,Collins et al. 2010 Dataset S1,journal article and supplement,published,public,historical_biological_specimen,case identifiers; species; hemisphere; piece-level cortical surface and mass,Collins_etal_2010/Collins_etal_2010_DatasetS1.csv,retain public,Identity anchor for galago 08-07; owl monkey 07-78; macaque 08-59; and baboon 09-27.
PUB_YOUNG_2013_B,Young et al. 2013 epileptic-baboon paper and supplement,journal article and supplement,published,public,historical_biological_specimen,case identifiers; source institutions; neurological status; cortical surface; regional cell and neuron data,Young_etal_2013_b/Young_etal_2013_b_Table1.csv,retain public,Confirms normal cases 09-27 and 11-31; 09-27 came from Washington NPRC and 11-31 from Texas Biomedical.
PUB_TURNER_2016,Turner et al. 2016 Table 1,journal article,published,public,historical_biological_specimen,case identifiers; printed taxon codes; age; sex; hemisphere; brain mass; cortical surface,Turner_etal_2016/Turner_etal_2016_Table1.csv,retain public,Carries normal baboon cases 09-27 and 11-31 for comparison; not evidence that the Turner macaques recur elsewhere.
