"species","species_as_published","footnote_ref","code","archive_number","sex","age_yrs","body_mass_g","brain_mass_mg","EQ","neocortex_volume_mm3","left_V1_volume_mm3","left_LGN_volume_mm3","optic_nerve_csa_mm2","eye_half_surface_area_mm2","body_mass_substituted","brain_mass_substituted","neocortex_substituted","substitution_note","source"
"Gorilla gorilla","Gorilla gorilla",NA,"ggy","YN82-140","F",20,85000,376000,1.2,254000,4044,150,17.6,1774,FALSE,FALSE,FALSE,NA,"deSousa_etal_2009"
"Hylobates lar","Hylobates lar",NA,"hld","Disco","F",22,7000,120000,2.54,77000,2292,90,12.7,1299,FALSE,FALSE,FALSE,NA,"deSousa_etal_2009"
"Homo sapiens","Homo sapiens","a,b","hs5","54491","F",79,63000,1350000,5.41,974000,7587,186,22.8,1855,TRUE,FALSE,TRUE,"body weight = same-sex species mean (Zilles 1972); neocortex = combined-sex human mean (n = 8), unpublished data from Carol MacLeod","deSousa_etal_2009"
"Homo sapiens","Homo sapiens","a,b","hs6","6895","F",79,63000,1110000,4.45,974000,7013,156,22.8,1855,TRUE,FALSE,TRUE,"body weight = same-sex species mean (Zilles 1972); neocortex = combined-sex human mean (n = 8), unpublished data from Carol MacLeod","deSousa_etal_2009"
"Macaca fascicularis","Macaca fascicularis",NA,"mf2","ma22","M",3,3000,58000,2.31,NA,1357,46,8.4,985,FALSE,FALSE,FALSE,NA,"deSousa_etal_2009"
"Pongo pygmaeus","Pongo pygmaeus",NA,"ouy","YN85-38","M",16.5,58000,369000,1.56,269000,3504,92,16.1,1282,FALSE,FALSE,FALSE,NA,"deSousa_etal_2009"
"Pan paniscus","Pan paniscus","c","ppz","Zahlia","F",11,33000,324000,2.09,279000,5687,130,NA,NA,TRUE,FALSE,FALSE,"body weight = same-sex species mean (Jungers and Susman 1984)","deSousa_etal_2009"
"Pan troglodytes","Pan troglodytes",NA,"ptb","Bathsheba","F",24,80000,360000,1.2,263000,4705,168,16,1446,FALSE,FALSE,FALSE,NA,"deSousa_etal_2009"
"Pan troglodytes","Pan troglodytes","d","ptd","1548",NA,NA,51000,387000,1.82,198000,2799,86,16,1446,TRUE,TRUE,FALSE,"brain and body weight = combined-sex species means (Herndon et al. 1999)","deSousa_etal_2009"
